PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,9,12,21,0.43,0.57
CE_CH_a120,Ceres,Chiron,Trine,24,33,57,0.42,0.58
CE_CH_a135,Ceres,Chiron,SesquiSquare,30,23,53,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,37,31,68,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,39,52,91,0.43,0.57
CE_CH_a45,Ceres,Chiron,SemiSquare,7,7,14,0.5,0.5
CE_CH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,3,17,20,0.15,0.85
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,27,13,40,0.68,0.32
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,27,33,60,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CE_JU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CE_JU_a90,Ceres,Jupiter,Square,18,26,44,0.41,0.59
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,22,34,56,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,34,26,60,0.57,0.43
CE_NE_a150,Ceres,Neptune,Quincunx,31,23,54,0.57,0.43
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,5,8,13,0.38,0.62
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CE_NE_a45,Ceres,Neptune,SemiSquare,10,2,12,0.83,0.17
CE_NE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CE_NE_a72,Ceres,Neptune,Quintile,5,6,11,0.45,0.55
CE_NE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,46,25,71,0.65,0.35
CE_NN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,13,10,23,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,46,53,99,0.46,0.54
CE_NN_a144,Ceres,NNode,BiQuintile,18,19,37,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,7,11,18,0.39,0.61
CE_NN_a36,Ceres,NNode,SemiQuintile,6,13,19,0.32,0.68
CE_NN_a45,Ceres,NNode,SemiSquare,9,8,17,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,5,6,11,0.45,0.55
CE_NN_a72,Ceres,NNode,Quintile,4,5,9,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,12,4,16,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,82,77,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,90,84,174,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,32,27,59,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,5,14,19,0.26,0.74
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CE_PH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CE_PH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CE_PH_a135,Ceres,Pholus,SesquiSquare,27,20,47,0.57,0.43
CE_PH_a144,Ceres,Pholus,BiQuintile,32,27,59,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,3,8,11,0.27,0.73
CE_PH_a180,Ceres,Pholus,Opposition,1,4,5,0.2,0.8
CE_PH_a30,Ceres,Pholus,SemiSextile,39,41,80,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,37,39,76,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CE_PL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CE_PL_a103,Ceres,Pluto,BiSeptile,5,4,9,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CE_PL_a150,Ceres,Pluto,Quincunx,41,19,60,0.68,0.32
