PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,8,3,11,0.73,0.27
CE_JU_a103,Ceres,Jupiter,BiSeptile,19,30,49,0.39,0.61
CE_JU_a120,Ceres,Jupiter,Trine,14,7,21,0.67,0.33
CE_JU_a135,Ceres,Jupiter,SesquiSquare,4,7,11,0.36,0.64
CE_JU_a144,Ceres,Jupiter,BiQuintile,7,3,10,0.7,0.3
CE_JU_a150,Ceres,Jupiter,Quincunx,9,1,10,0.9,0.1
CE_JU_a180,Ceres,Jupiter,Opposition,3,8,11,0.27,0.73
CE_JU_a30,Ceres,Jupiter,SemiSextile,37,30,67,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,11,10,21,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,5,15,20,0.25,0.75
CE_JU_a60,Ceres,Jupiter,Sextile,8,12,20,0.4,0.6
CE_JU_a72,Ceres,Jupiter,Quintile,10,10,20,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,4,7,11,0.36,0.64
CE_MA_a0,Ceres,Mars,Conjunction,5,6,11,0.45,0.55
CE_MA_a103,Ceres,Mars,BiSeptile,6,3,9,0.67,0.33
CE_MA_a120,Ceres,Mars,Trine,5,4,9,0.56,0.44
CE_MA_a135,Ceres,Mars,SesquiSquare,4,5,9,0.44,0.56
CE_MA_a144,Ceres,Mars,BiQuintile,1,9,10,0.1,0.9
CE_MA_a150,Ceres,Mars,Quincunx,4,6,10,0.4,0.6
CE_MA_a30,Ceres,Mars,SemiSextile,36,30,66,0.55,0.45
CE_MA_a36,Ceres,Mars,SemiQuintile,34,33,67,0.51,0.49
CE_MA_a45,Ceres,Mars,SemiSquare,15,8,23,0.65,0.35
CE_MA_a60,Ceres,Mars,Sextile,35,28,63,0.56,0.44
CE_MA_a72,Ceres,Mars,Quintile,14,8,22,0.64,0.36
CE_MA_a90,Ceres,Mars,Square,7,14,21,0.33,0.67
CE_ME_a103,Ceres,Mercury,BiSeptile,42,32,74,0.57,0.43
CE_ME_a120,Ceres,Mercury,Trine,12,10,22,0.55,0.45
CE_ME_a135,Ceres,Mercury,SesquiSquare,5,16,21,0.24,0.76
CE_ME_a144,Ceres,Mercury,BiQuintile,15,7,22,0.68,0.32
CE_ME_a150,Ceres,Mercury,Quincunx,12,10,22,0.55,0.45
CE_ME_a180,Ceres,Mercury,Opposition,7,4,11,0.64,0.36
CE_ME_a36,Ceres,Mercury,SemiQuintile,2,7,9,0.22,0.78
CE_ME_a45,Ceres,Mercury,SemiSquare,6,5,11,0.55,0.45
CE_ME_a60,Ceres,Mercury,Sextile,4,11,15,0.27,0.73
CE_ME_a72,Ceres,Mercury,Quintile,7,13,20,0.35,0.65
CE_ME_a90,Ceres,Mercury,Square,14,7,21,0.67,0.33
CE_MO_a0,Ceres,Moon,Conjunction,7,4,11,0.64,0.36
CE_MO_a103,Ceres,Moon,BiSeptile,4,7,11,0.36,0.64
CE_MO_a120,Ceres,Moon,Trine,6,6,12,0.5,0.5
CE_MO_a135,Ceres,Moon,SesquiSquare,33,29,62,0.53,0.47
CE_MO_a144,Ceres,Moon,BiQuintile,7,15,22,0.32,0.68
CE_MO_a150,Ceres,Moon,Quincunx,7,13,20,0.35,0.65
CE_MO_a180,Ceres,Moon,Opposition,3,6,9,0.33,0.67
CE_MO_a30,Ceres,Moon,SemiSextile,6,5,11,0.55,0.45
CE_MO_a36,Ceres,Moon,SemiQuintile,7,5,12,0.58,0.42
CE_MO_a45,Ceres,Moon,SemiSquare,27,25,52,0.52,0.48
CE_MO_a60,Ceres,Moon,Sextile,5,7,12,0.42,0.58
CE_MO_a72,Ceres,Moon,Quintile,4,7,11,0.36,0.64
CE_MO_a90,Ceres,Moon,Square,9,2,11,0.82,0.18
CE_NE_a0,Ceres,Neptune,Conjunction,7,5,12,0.58,0.42
CE_NE_a103,Ceres,Neptune,BiSeptile,28,35,63,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,8,2,10,0.8,0.2
CE_NE_a135,Ceres,Neptune,SesquiSquare,3,6,9,0.33,0.67
CE_NE_a144,Ceres,Neptune,BiQuintile,4,6,10,0.4,0.6
CE_NE_a150,Ceres,Neptune,Quincunx,5,4,9,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,1,9,10,0.1,0.9
CE_NE_a30,Ceres,Neptune,SemiSextile,11,10,21,0.52,0.48
CE_NE_a36,Ceres,Neptune,SemiQuintile,9,13,22,0.41,0.59
CE_NE_a45,Ceres,Neptune,SemiSquare,12,8,20,0.6,0.4
CE_NE_a60,Ceres,Neptune,Sextile,9,12,21,0.43,0.57
CE_NE_a72,Ceres,Neptune,Quintile,5,5,10,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,7,6,13,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,11,10,21,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,39,23,62,0.63,0.37
CE_NN_a135,Ceres,NNode,SesquiSquare,17,5,22,0.77,0.23
CE_NN_a144,Ceres,NNode,BiQuintile,23,24,47,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,38,29,67,0.57,0.43
CE_NN_a180,Ceres,NNode,Opposition,4,6,10,0.4,0.6
CE_NN_a30,Ceres,NNode,SemiSextile,6,4,10,0.6,0.4
CE_NN_a36,Ceres,NNode,SemiQuintile,2,8,10,0.2,0.8
CE_NN_a45,Ceres,NNode,SemiSquare,4,5,9,0.44,0.56
CE_NN_a60,Ceres,NNode,Sextile,6,4,10,0.6,0.4
CE_NN_a72,Ceres,NNode,Quintile,3,6,9,0.33,0.67
CE_NN_a90,Ceres,NNode,Square,7,13,20,0.35,0.65
CE_PL_a0,Ceres,Pluto,Conjunction,8,2,10,0.8,0.2
CE_PL_a103,Ceres,Pluto,BiSeptile,7,12,19,0.37,0.63
CE_PL_a120,Ceres,Pluto,Trine,3,6,9,0.33,0.67
CE_PL_a135,Ceres,Pluto,SesquiSquare,4,6,10,0.4,0.6
CE_PL_a144,Ceres,Pluto,BiQuintile,2,8,10,0.2,0.8
CE_PL_a30,Ceres,Pluto,SemiSextile,10,13,23,0.43,0.57
CE_PL_a36,Ceres,Pluto,SemiQuintile,42,40,82,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,55,50,105,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,10,13,23,0.43,0.57
CE_PL_a72,Ceres,Pluto,Quintile,5,16,21,0.24,0.76
CE_PL_a90,Ceres,Pluto,Square,10,9,19,0.53,0.47
CE_SA_a0,Ceres,Saturn,Conjunction,5,5,10,0.5,0.5
CE_SA_a103,Ceres,Saturn,BiSeptile,13,7,20,0.65,0.35
CE_SA_a120,Ceres,Saturn,Trine,9,12,21,0.43,0.57
CE_SA_a135,Ceres,Saturn,SesquiSquare,0,3,3,0,1
CE_SA_a30,Ceres,Saturn,SemiSextile,32,30,62,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,36,49,85,0.42,0.58
CE_SA_a45,Ceres,Saturn,SemiSquare,12,10,22,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,32,31,63,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,12,10,22,0.55,0.45
CE_SA_a90,Ceres,Saturn,Square,13,7,20,0.65,0.35
CE_SN_a0,Ceres,SNode,Conjunction,4,6,10,0.4,0.6
CE_SN_a103,Ceres,SNode,BiSeptile,7,2,9,0.78,0.22
CE_SN_a120,Ceres,SNode,Trine,6,4,10,0.6,0.4
CE_SN_a135,Ceres,SNode,SesquiSquare,4,5,9,0.44,0.56
CE_SN_a144,Ceres,SNode,BiQuintile,2,8,10,0.2,0.8
CE_SN_a150,Ceres,SNode,Quincunx,6,4,10,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,38,29,67,0.57,0.43
