PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",175,171,346,0.51,0.49
CE_3,Ceres,3,214,220,434,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",337,331,668,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",173,174,347,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",154,145,299,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",182,154,336,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",217,249,466,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",252,232,484,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",186,200,386,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",119,113,232,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",169,177,346,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",212,219,431,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",172,142,314,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",77,97,174,0.44,0.56
"JU_[0,2]",Jupiter,"[0,2]",265,264,529,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",161,133,294,0.55,0.45
MA_2,Mars,2,245,276,521,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",320,313,633,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",95,74,169,0.56,0.44
ME_0,Mercury,0,198,202,400,0.5,0.5
ME_1,Mercury,1,433,446,879,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",136,129,265,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",100,116,216,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",190,162,352,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",300,315,615,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",209,214,423,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",176,142,318,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",139,162,301,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",202,204,406,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",216,203,419,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",156,170,326,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",100,89,189,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",254,260,514,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",276,257,533,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",96,113,209,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",136,118,254,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",218,234,452,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",151,140,291,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",122,118,240,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",132,149,281,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",144,145,289,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",143,146,289,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",199,197,396,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",240,234,474,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",197,198,395,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",169,152,321,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",154,153,307,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",206,219,425,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",229,220,449,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,54,87,0.38,0.62
SU_1,Sun,1,350,324,674,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",114,124,238,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",285,307,592,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",140,120,260,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",177,151,328,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",124,144,268,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",164,186,350,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",25,26,51,0.49,0.51
VE_1,Venus,1,368,371,739,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",169,139,308,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",267,261,528,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",152,177,329,0.46,0.54
"VS_(3,6]",Vesta,"(3,6]",60,62,122,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",247,222,469,0.53,0.47
