PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",169,159,328,0.52,0.48
CE_3,Ceres,3,208,211,419,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",332,322,654,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",172,167,339,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",146,139,285,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",175,141,316,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",216,245,461,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",245,213,458,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",183,197,380,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",116,111,227,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",165,171,336,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",208,208,416,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",168,135,303,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",77,94,171,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",256,255,511,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",155,127,282,0.55,0.45
MA_2,Mars,2,237,262,499,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",317,303,620,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",94,70,164,0.57,0.43
ME_0,Mercury,0,191,197,388,0.49,0.51
ME_1,Mercury,1,424,425,849,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",135,126,261,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",98,114,212,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",290,292,582,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",202,202,404,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",174,137,311,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",138,159,297,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",195,194,389,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",212,194,406,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",153,162,315,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",96,87,183,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",248,249,497,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",272,253,525,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",96,113,209,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",136,118,254,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",205,208,413,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",149,133,282,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",117,109,226,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",122,135,257,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",140,137,277,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",142,140,282,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",197,193,390,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",230,222,452,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",196,195,391,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",165,141,306,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",152,150,302,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",196,206,402,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",227,215,442,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,54,87,0.38,0.62
SU_1,Sun,1,341,306,647,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",108,117,225,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",285,303,588,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",137,116,253,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",163,129,292,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",124,144,268,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",161,178,339,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,26,50,0.48,0.52
VE_1,Venus,1,360,353,713,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",164,135,299,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",262,253,515,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",151,167,318,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",59,60,119,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",237,212,449,0.53,0.47
