PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,482,476,958,0.5,0.5
CE_4-10,Ceres,4-10,153,155,308,0.5,0.5
CE_None,Ceres,None,19,27,46,0.41,0.59
CH_1-3,Chiron,1-3,200,222,422,0.47,0.53
CH_4-10,Chiron,4-10,452,432,884,0.51,0.49
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,521,525,1046,0.5,0.5
JN_4-10,Juno,4-10,109,109,218,0.5,0.5
JN_None,Juno,None,24,24,48,0.5,0.5
JU_1-3,Jupiter,1-3,425,426,851,0.5,0.5
JU_4-10,Jupiter,4-10,221,222,443,0.5,0.5
JU_None,Jupiter,None,8,10,18,0.44,0.56
MA_1-3,Mars,1-3,552,564,1116,0.49,0.51
MA_4-10,Mars,4-10,30,20,50,0.6,0.4
MA_None,Mars,None,72,74,146,0.49,0.51
ME_1-3,Mercury,1-3,481,470,951,0.51,0.49
ME_None,Mercury,None,173,188,361,0.48,0.52
NE_1-3,Neptune,1-3,141,143,284,0.5,0.5
NE_11-20,Neptune,11-20,4,1,5,0.8,0.2
NE_4-10,Neptune,4-10,508,513,1021,0.5,0.5
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,359,366,725,0.5,0.5
NN_4-10,NNode,4-10,289,284,573,0.5,0.5
NN_None,NNode,None,6,8,14,0.43,0.57
PA_1-3,Pallas,1-3,418,401,819,0.51,0.49
PA_4-10,Pallas,4-10,226,241,467,0.48,0.52
PA_None,Pallas,None,10,16,26,0.38,0.62
PH_1-3,Pholus,1-3,194,193,387,0.5,0.5
PH_11-20,Pholus,11-20,5,0,5,1,0
PH_4-10,Pholus,4-10,452,457,909,0.5,0.5
PH_None,Pholus,None,3,8,11,0.27,0.73
PL_1-3,Pluto,1-3,164,175,339,0.48,0.52
PL_11-20,Pluto,11-20,0,1,1,0,1
PL_4-10,Pluto,4-10,489,480,969,0.5,0.5
PL_None,Pluto,None,1,2,3,0.33,0.67
SA_1-3,Saturn,1-3,198,204,402,0.49,0.51
SA_4-10,Saturn,4-10,450,450,900,0.5,0.5
SA_None,Saturn,None,6,4,10,0.6,0.4
SN_1-3,SNode,1-3,179,195,374,0.48,0.52
SN_4-10,SNode,4-10,475,463,938,0.51,0.49
SU_1-3,Sun,1-3,552,545,1097,0.5,0.5
SU_4-10,Sun,4-10,3,4,7,0.43,0.57
SU_None,Sun,None,99,109,208,0.48,0.52
UR_1-3,Uranus,1-3,117,142,259,0.45,0.55
UR_4-10,Uranus,4-10,537,516,1053,0.51,0.49
VE_1-3,Venus,1-3,507,531,1038,0.49,0.51
VE_None,Venus,None,147,127,274,0.54,0.46
VS_1-3,Vesta,1-3,556,562,1118,0.5,0.5
VS_4-10,Vesta,4-10,55,58,113,0.49,0.51
VS_None,Vesta,None,43,38,81,0.53,0.47
