PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",220,203,423,0.52,0.48
CE_3,Ceres,3,277,276,553,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",474,451,925,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",228,220,448,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",189,190,379,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",250,205,455,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",304,315,619,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",329,300,629,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",239,247,486,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",150,131,281,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",253,252,505,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",266,275,541,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",226,187,413,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",117,114,231,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",362,354,716,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",210,187,397,0.53,0.47
MA_2,Mars,2,332,345,677,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",429,398,827,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",126,99,225,0.56,0.44
ME_0,Mercury,0,259,263,522,0.5,0.5
ME_1,Mercury,1,586,568,1154,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",162,168,330,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",132,135,267,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",226,175,401,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",451,452,903,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",276,254,530,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",241,199,440,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",205,230,435,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",249,247,496,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",274,274,548,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",205,203,408,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",129,109,238,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",363,344,707,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",381,334,715,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",132,146,278,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",171,158,329,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",287,292,579,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",194,195,389,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",179,150,329,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",427,410,837,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",197,209,406,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",195,189,384,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",217,220,437,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",362,312,674,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",266,249,515,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",225,188,413,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",207,226,433,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",273,267,540,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",319,288,607,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",54,65,119,0.45,0.55
SU_1,Sun,1,448,429,877,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",150,148,298,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",371,391,762,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",169,155,324,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",213,180,393,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",218,204,422,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",220,236,456,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",35,31,66,0.53,0.47
VE_1,Venus,1,499,473,972,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",217,190,407,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",365,324,689,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",205,240,445,0.46,0.54
"VS_(3,6]",Vesta,"(3,6]",86,79,165,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",315,287,602,0.52,0.48
