PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",177,171,348,0.51,0.49
CE_3,Ceres,3,216,224,440,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",344,339,683,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",180,178,358,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",154,147,301,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",183,155,338,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",220,254,474,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",257,236,493,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",188,205,393,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",121,114,235,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",171,179,350,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",213,221,434,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",172,143,315,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",77,97,174,0.44,0.56
"JU_[0,2]",Jupiter,"[0,2]",275,273,548,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",163,136,299,0.55,0.45
MA_2,Mars,2,251,281,532,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",323,317,640,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",96,75,171,0.56,0.44
ME_0,Mercury,0,202,204,406,0.5,0.5
ME_1,Mercury,1,439,455,894,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",139,133,272,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",102,118,220,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",194,165,359,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",302,318,620,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",211,216,427,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",180,147,327,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",144,167,311,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",202,204,406,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",221,207,428,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",157,172,329,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",101,89,190,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",258,266,524,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",278,263,541,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",98,113,211,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",136,118,254,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",225,240,465,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",152,141,293,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",124,122,246,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",139,154,293,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",322,317,639,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",146,146,292,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",149,151,300,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",200,199,399,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",242,238,480,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",201,205,406,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",171,154,325,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",155,154,309,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",210,221,431,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",232,223,455,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,55,88,0.38,0.62
SU_1,Sun,1,357,328,685,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",115,128,243,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",287,312,599,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",145,125,270,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",181,153,334,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",124,144,268,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",169,189,358,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",25,27,52,0.48,0.52
VE_1,Venus,1,373,376,749,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",170,142,312,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",272,264,536,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",154,181,335,0.46,0.54
"VS_(3,6]",Vesta,"(3,6]",61,63,124,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",250,226,476,0.53,0.47
