PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",195,215,410,0.48,0.52
"CE_(2,6]",Ceres,"(2,6]",84,84,168,0.5,0.5
CE_1,Ceres,1,240,235,475,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",138,124,262,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",186,188,374,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",149,148,297,0.5,0.5
"CH_(3,9]",Chiron,"(3,9]",136,94,230,0.59,0.41
"CH_[0,1]",Chiron,"[0,1]",186,228,414,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",196,179,375,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",73,72,145,0.5,0.5
JN_1,Juno,1,249,241,490,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",139,166,305,0.46,0.54
"JU_(2,7]",Jupiter,"(2,7]",125,128,253,0.49,0.51
JU_2,Jupiter,2,210,212,422,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",322,318,640,0.5,0.5
"MA_(1,5]",Mars,"(1,5]",160,155,315,0.51,0.49
MA_0,Mars,0,200,206,406,0.49,0.51
MA_1,Mars,1,297,297,594,0.5,0.5
"ME_(1,2]",Mercury,"(1,2]",35,31,66,0.53,0.47
ME_0,Mercury,0,304,335,639,0.48,0.52
ME_1,Mercury,1,318,292,610,0.52,0.48
"NE_(1,2]",Neptune,"(1,2]",183,186,369,0.5,0.5
"NE_(2,3]",Neptune,"(2,3]",150,148,298,0.5,0.5
"NE_(3,10]",Neptune,"(3,10]",174,177,351,0.5,0.5
"NE_[0,1]",Neptune,"[0,1]",150,147,297,0.51,0.49
"NN_(1,2]",NNode,"(1,2]",211,203,414,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",111,101,212,0.52,0.48
"NN_(3,7]",NNode,"(3,7]",52,55,107,0.49,0.51
"NN_[0,1]",NNode,"[0,1]",283,299,582,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",187,194,381,0.49,0.51
"PA_(2,7]",Pallas,"(2,7]",138,130,268,0.51,0.49
PA_1,Pallas,1,232,223,455,0.51,0.49
"PA_[0,1)",Pallas,"[0,1)",100,111,211,0.47,0.53
"PH_(1,2]",Pholus,"(1,2]",178,160,338,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",130,126,256,0.51,0.49
"PH_(3,11]",Pholus,"(3,11]",156,165,321,0.49,0.51
"PH_[0,1]",Pholus,"[0,1]",193,207,400,0.48,0.52
"PL_(2,3]",Pluto,"(2,3]",145,154,299,0.48,0.52
"PL_(3,4]",Pluto,"(3,4]",92,95,187,0.49,0.51
"PL_(4,10]",Pluto,"(4,10]",61,57,118,0.52,0.48
"PL_[0,2]",Pluto,"[0,2]",359,352,711,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",165,139,304,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",136,131,267,0.51,0.49
"SA_(3,9]",Saturn,"(3,9]",140,150,290,0.48,0.52
"SA_[0,1]",Saturn,"[0,1]",216,238,454,0.48,0.52
"SN_(2,3]",SNode,"(2,3]",220,176,396,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",104,112,216,0.48,0.52
"SN_(4,8]",SNode,"(4,8]",58,57,115,0.5,0.5
"SN_[1,2]",SNode,"[1,2]",275,313,588,0.47,0.53
"SU_(1,4]",Sun,"(1,4]",115,130,245,0.47,0.53
SU_0,Sun,0,220,222,442,0.5,0.5
SU_1,Sun,1,322,306,628,0.51,0.49
"UR_(1,2]",Uranus,"(1,2]",202,179,381,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",159,171,330,0.48,0.52
"UR_(3,10]",Uranus,"(3,10]",171,161,332,0.52,0.48
"UR_[0,1]",Uranus,"[0,1]",125,147,272,0.46,0.54
"VE_(1,3]",Venus,"(1,3]",80,87,167,0.48,0.52
VE_0,Venus,0,281,247,528,0.53,0.47
VE_1,Venus,1,296,324,620,0.48,0.52
"VS_(0,1]",Vesta,"(0,1]",270,281,551,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",161,169,330,0.49,0.51
"VS_(2,6]",Vesta,"(2,6]",40,47,87,0.46,0.54
VS_0,Vesta,0,186,161,347,0.54,0.46
