PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",171,164,335,0.51,0.49
CE_3,Ceres,3,208,213,421,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",334,324,658,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",173,171,344,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",149,140,289,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",175,145,320,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",216,245,461,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",248,219,467,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",183,198,381,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",117,112,229,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",165,172,337,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",210,212,422,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",169,136,305,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",77,95,172,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",257,258,515,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",157,128,285,0.55,0.45
MA_2,Mars,2,238,266,504,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",318,307,625,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",94,72,166,0.57,0.43
ME_0,Mercury,0,194,199,393,0.49,0.51
ME_1,Mercury,1,425,430,855,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",135,126,261,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",98,114,212,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",294,301,595,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",203,205,408,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",176,138,314,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",138,162,300,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",196,196,392,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",213,197,410,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",154,165,319,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",96,88,184,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",250,251,501,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",274,257,531,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",96,113,209,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",136,118,254,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",207,213,420,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",150,137,287,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",119,110,229,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",123,139,262,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",141,139,280,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",143,141,284,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",199,197,396,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",230,224,454,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",198,196,394,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",165,144,309,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",152,151,303,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",198,210,408,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",227,216,443,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,54,87,0.38,0.62
SU_1,Sun,1,343,311,654,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",110,120,230,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",285,304,589,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",139,117,256,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",165,136,301,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",124,144,268,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",161,178,339,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,26,50,0.48,0.52
VE_1,Venus,1,362,361,723,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",166,136,302,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",263,255,518,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",151,170,321,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",59,61,120,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",240,215,455,0.53,0.47
