PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",158,156,314,0.5,0.5
CE_3,Ceres,3,198,200,398,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",308,308,616,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",153,159,312,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",139,135,274,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",169,139,308,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",203,231,434,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",230,205,435,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",168,189,357,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",110,110,220,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",156,160,316,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",194,198,392,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",150,132,282,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",75,93,168,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",245,241,486,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",143,125,268,0.53,0.47
MA_2,Mars,2,220,245,465,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",301,294,595,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",89,66,155,0.57,0.43
ME_0,Mercury,0,176,189,365,0.48,0.52
ME_1,Mercury,1,399,409,808,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",128,123,251,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",97,111,208,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",253,270,523,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",189,192,381,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",163,133,296,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",132,153,285,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",180,186,366,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",201,185,386,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",139,159,298,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",90,84,174,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",234,236,470,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",244,239,483,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",90,106,196,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",133,117,250,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",197,202,399,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",143,130,273,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",111,105,216,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",98,119,217,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",312,310,622,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",128,131,259,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",135,131,266,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",187,188,375,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",214,214,428,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",184,191,375,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",154,133,287,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",147,145,292,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",179,195,374,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",215,207,422,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",32,54,86,0.37,0.63
SU_1,Sun,1,315,294,609,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",102,109,211,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",276,295,571,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",126,110,236,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",141,116,257,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",121,143,264,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",154,177,331,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,25,49,0.49,0.51
VE_1,Venus,1,337,333,670,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",149,129,278,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",247,246,493,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",136,157,293,0.46,0.54
"VS_(3,6]",Vesta,"(3,6]",57,59,116,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",224,202,426,0.53,0.47
