PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",162,159,321,0.5,0.5
CE_3,Ceres,3,205,203,408,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",316,315,631,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",161,163,324,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",142,136,278,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",172,140,312,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",208,238,446,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",236,209,445,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",174,191,365,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",113,111,224,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",160,166,326,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",200,201,401,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",159,134,293,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",76,94,170,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",248,248,496,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",148,126,274,0.54,0.46
MA_2,Mars,2,228,256,484,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",307,295,602,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",90,68,158,0.57,0.43
ME_0,Mercury,0,182,193,375,0.49,0.51
ME_1,Mercury,1,411,416,827,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",129,123,252,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,111,209,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",270,283,553,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",195,196,391,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",166,134,300,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",136,157,293,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",186,190,376,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",207,190,397,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",145,160,305,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",92,86,178,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",239,241,480,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",256,246,502,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",94,111,205,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",134,117,251,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",199,203,402,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",147,132,279,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,108,222,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",107,124,231,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",315,313,628,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",135,135,270,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",138,134,272,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",187,188,375,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",223,220,443,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",188,192,380,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",157,136,293,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",150,147,297,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",188,202,390,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",222,211,433,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,54,87,0.38,0.62
SU_1,Sun,1,325,297,622,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",103,115,218,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",278,296,574,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",131,113,244,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",153,125,278,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",121,143,264,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",157,177,334,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,25,49,0.49,0.51
VE_1,Venus,1,348,341,689,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",154,134,288,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",251,248,499,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",141,162,303,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",58,59,117,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",233,208,441,0.53,0.47
