PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,19,27,46,0.41,0.59
CE_01-03,Ceres,01-03,482,476,958,0.5,0.5
CE_04-07,Ceres,04-07,153,155,308,0.5,0.5
CH_00-00,Chiron,00-00,2,4,6,0.33,0.67
CH_01-03,Chiron,01-03,200,222,422,0.47,0.53
CH_04-07,Chiron,04-07,419,407,826,0.51,0.49
CH_08-20,Chiron,08-20,33,25,58,0.57,0.43
JN_00-00,Juno,00-00,24,24,48,0.5,0.5
JN_01-03,Juno,01-03,521,525,1046,0.5,0.5
JN_04-07,Juno,04-07,109,109,218,0.5,0.5
JU_00-00,Jupiter,00-00,8,10,18,0.44,0.56
JU_01-03,Jupiter,01-03,425,426,851,0.5,0.5
JU_04-07,Jupiter,04-07,221,222,443,0.5,0.5
MA_00-00,Mars,00-00,72,74,146,0.49,0.51
MA_01-03,Mars,01-03,552,564,1116,0.49,0.51
MA_04-07,Mars,04-07,30,20,50,0.6,0.4
ME_00-00,Mercury,00-00,173,188,361,0.48,0.52
ME_01-03,Mercury,01-03,481,470,951,0.51,0.49
NE_00-00,Neptune,00-00,1,1,2,0.5,0.5
NE_01-03,Neptune,01-03,141,143,284,0.5,0.5
NE_04-07,Neptune,04-07,419,437,856,0.49,0.51
NE_08-20,Neptune,08-20,93,77,170,0.55,0.45
NN_00-00,NNode,00-00,6,8,14,0.43,0.57
NN_01-03,NNode,01-03,359,366,725,0.5,0.5
NN_04-07,NNode,04-07,288,282,570,0.51,0.49
NN_08-20,NNode,08-20,1,2,3,0.33,0.67
PA_00-00,Pallas,00-00,10,16,26,0.38,0.62
PA_01-03,Pallas,01-03,418,401,819,0.51,0.49
PA_04-07,Pallas,04-07,226,241,467,0.48,0.52
PH_00-00,Pholus,00-00,3,8,11,0.27,0.73
PH_01-03,Pholus,01-03,194,193,387,0.5,0.5
PH_04-07,Pholus,04-07,404,396,800,0.5,0.5
PH_08-20,Pholus,08-20,53,61,114,0.46,0.54
PL_00-00,Pluto,00-00,1,2,3,0.33,0.67
PL_01-03,Pluto,01-03,164,175,339,0.48,0.52
PL_04-07,Pluto,04-07,448,432,880,0.51,0.49
PL_08-20,Pluto,08-20,41,49,90,0.46,0.54
SA_00-00,Saturn,00-00,6,4,10,0.6,0.4
SA_01-03,Saturn,01-03,198,204,402,0.49,0.51
SA_04-07,Saturn,04-07,418,406,824,0.51,0.49
SA_08-20,Saturn,08-20,32,44,76,0.42,0.58
SN_01-03,SNode,01-03,179,195,374,0.48,0.52
SN_04-07,SNode,04-07,462,449,911,0.51,0.49
SN_08-20,SNode,08-20,13,14,27,0.48,0.52
SU_00-00,Sun,00-00,99,109,208,0.48,0.52
SU_01-03,Sun,01-03,552,545,1097,0.5,0.5
SU_04-07,Sun,04-07,3,4,7,0.43,0.57
UR_01-03,Uranus,01-03,117,142,259,0.45,0.55
UR_04-07,Uranus,04-07,474,468,942,0.5,0.5
UR_08-20,Uranus,08-20,63,48,111,0.57,0.43
VE_00-00,Venus,00-00,147,127,274,0.54,0.46
VE_01-03,Venus,01-03,507,531,1038,0.49,0.51
VS_00-00,Vesta,00-00,43,38,81,0.53,0.47
VS_01-03,Vesta,01-03,556,562,1118,0.5,0.5
VS_04-07,Vesta,04-07,55,58,113,0.49,0.51
