PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",181,176,357,0.51,0.49
CE_3,Ceres,3,232,232,464,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",365,359,724,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",195,187,382,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",156,149,305,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",186,158,344,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",241,273,514,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",269,251,520,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",200,211,411,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",130,119,249,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",179,186,365,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",223,232,455,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",178,147,325,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",86,101,187,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",291,287,578,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",167,136,303,0.55,0.45
MA_2,Mars,2,263,289,552,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",348,342,690,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",99,79,178,0.56,0.44
ME_0,Mercury,0,212,216,428,0.5,0.5
ME_1,Mercury,1,467,472,939,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",146,146,292,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,122,229,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",201,165,366,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",324,334,658,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",222,226,448,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",194,158,352,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",157,173,330,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",205,210,415,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",230,222,452,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",166,177,343,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",102,91,193,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",280,277,557,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",302,273,575,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",100,118,218,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",137,122,259,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",239,254,493,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",159,153,312,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",132,128,260,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",145,158,303,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",342,328,670,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",152,160,312,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",158,157,315,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",205,200,405,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",263,250,513,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",213,218,431,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",184,162,346,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",164,155,319,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",217,232,449,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",246,237,483,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",37,56,93,0.4,0.6
SU_1,Sun,1,374,345,719,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",121,129,250,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",296,326,622,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",147,125,272,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",182,156,338,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",153,160,313,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",178,195,373,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",26,27,53,0.49,0.51
VE_1,Venus,1,396,393,789,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",178,152,330,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",283,279,562,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",166,188,354,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",69,65,134,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",260,235,495,0.53,0.47
