PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",155,155,310,0.5,0.5
CE_3,Ceres,3,196,199,395,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",308,304,612,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",152,158,310,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",136,135,271,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",168,139,307,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",203,226,429,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",227,203,430,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",167,187,354,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",109,109,218,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",156,159,315,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",194,197,391,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",149,129,278,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",75,93,168,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",241,239,480,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",142,123,265,0.54,0.46
MA_2,Mars,2,219,243,462,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",298,292,590,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",89,66,155,0.57,0.43
ME_0,Mercury,0,175,188,363,0.48,0.52
ME_1,Mercury,1,395,404,799,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",128,123,251,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",96,111,207,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",186,159,345,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",249,265,514,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",187,188,375,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",161,132,293,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",132,152,284,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",179,186,365,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",200,183,383,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",137,158,295,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",90,83,173,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",232,234,466,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",242,236,478,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",89,105,194,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",131,116,247,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",197,201,398,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",142,130,272,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",110,102,212,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",97,118,215,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",310,308,618,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",128,131,259,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",135,131,266,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",187,188,375,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",209,208,417,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",184,191,375,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",151,130,281,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",145,142,287,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",179,195,374,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",214,207,421,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",32,54,86,0.37,0.63
SU_1,Sun,1,311,288,599,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",102,109,211,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",273,293,566,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",126,107,233,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",140,116,256,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",120,142,262,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",153,176,329,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,25,49,0.49,0.51
VE_1,Venus,1,333,330,663,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",149,127,276,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",244,242,486,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",135,156,291,0.46,0.54
"VS_(3,6]",Vesta,"(3,6]",57,58,115,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",223,202,425,0.52,0.48
