PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",168,159,327,0.51,0.49
CE_3,Ceres,3,207,210,417,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",327,320,647,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",169,166,335,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",144,137,281,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",174,141,315,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",215,245,460,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",243,211,454,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",179,196,375,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",116,111,227,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",164,171,335,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",206,206,412,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",167,135,302,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",76,94,170,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",253,254,507,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",154,127,281,0.55,0.45
MA_2,Mars,2,235,260,495,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",313,302,615,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",93,70,163,0.57,0.43
ME_0,Mercury,0,189,196,385,0.49,0.51
ME_1,Mercury,1,420,423,843,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",131,126,257,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,112,210,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",287,291,578,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",200,200,400,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",172,137,309,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",137,159,296,0.46,0.54
"NN_[0,2]",NNode,"[0,2]",193,193,386,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",212,194,406,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",153,162,315,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",96,87,183,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",241,246,487,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",268,251,519,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",94,112,206,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",135,118,253,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",205,208,413,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",149,132,281,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,108,222,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",118,134,252,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",139,136,275,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",140,138,278,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",193,193,386,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",230,222,452,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",194,194,388,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",164,141,305,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",152,150,302,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",192,204,396,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",227,214,441,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",33,54,87,0.38,0.62
SU_1,Sun,1,334,305,639,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",108,116,224,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",283,302,585,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",132,115,247,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",163,128,291,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",124,144,268,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",161,178,339,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,26,50,0.48,0.52
VE_1,Venus,1,354,350,704,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",163,135,298,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",258,252,510,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",148,167,315,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",59,59,118,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",237,211,448,0.53,0.47
