PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",158,157,315,0.5,0.5
CE_3,Ceres,3,203,202,405,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",314,312,626,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",157,161,318,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",140,136,276,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",170,140,310,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",208,234,442,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",235,208,443,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",170,189,359,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",111,110,221,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",159,164,323,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",197,200,397,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",157,133,290,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",75,94,169,0.44,0.56
"JU_[0,2]",Jupiter,"[0,2]",246,244,490,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",146,125,271,0.54,0.46
MA_2,Mars,2,226,252,478,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",303,294,597,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",90,67,157,0.57,0.43
ME_0,Mercury,0,179,191,370,0.48,0.52
ME_1,Mercury,1,406,413,819,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",129,123,252,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,111,209,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",262,277,539,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",191,194,385,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",165,133,298,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",136,156,292,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",183,188,371,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",205,188,393,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",141,159,300,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",90,84,174,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",239,240,479,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",252,243,495,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",92,109,201,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",133,117,250,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",198,202,400,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",145,131,276,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,106,220,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",102,123,225,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",314,311,625,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",133,133,266,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",135,131,266,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",187,188,375,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",220,219,439,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",185,192,377,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",156,135,291,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",150,147,297,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",184,197,381,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",217,207,424,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",32,54,86,0.37,0.63
SU_1,Sun,1,323,296,619,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",103,114,217,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",278,296,574,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",131,113,244,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",145,119,264,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",121,143,264,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",156,177,333,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",24,25,49,0.49,0.51
VE_1,Venus,1,343,336,679,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",152,133,285,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",249,246,495,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",140,160,300,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",58,59,117,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",228,206,434,0.53,0.47
