PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",191,182,373,0.51,0.49
CE_3,Ceres,3,242,236,478,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",378,377,755,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",202,193,395,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",161,155,316,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",200,170,370,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",248,277,525,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",274,258,532,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",206,220,426,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",139,130,269,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",192,187,379,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",233,234,467,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",183,151,334,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",89,105,194,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",306,305,611,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",171,139,310,0.55,0.45
MA_2,Mars,2,275,300,575,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",365,356,721,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",106,81,187,0.57,0.43
ME_0,Mercury,0,220,223,443,0.5,0.5
ME_1,Mercury,1,485,491,976,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",152,148,300,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",117,126,243,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",207,169,376,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",335,352,687,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",231,233,464,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",201,161,362,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",157,177,334,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",222,224,446,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",234,224,458,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",175,189,364,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",112,97,209,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",290,285,575,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",322,291,613,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",106,122,228,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",141,127,268,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",242,255,497,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",168,160,328,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",138,133,271,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",154,160,314,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",351,342,693,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",160,166,326,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",164,161,325,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",208,204,412,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",279,264,543,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",218,225,443,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",187,164,351,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",164,159,323,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",242,247,489,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",263,253,516,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",43,60,103,0.42,0.58
SU_1,Sun,1,384,353,737,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",121,129,250,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",307,333,640,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",147,126,273,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",183,156,339,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",174,180,354,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",187,203,390,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",27,29,56,0.48,0.52
VE_1,Venus,1,414,406,820,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",183,157,340,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",296,288,584,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",170,192,362,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",71,65,136,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",274,250,524,0.52,0.48
