PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1929,1648,3577,0.54,0.46
CE_POS,Ceres,Positive,2119,1686,3805,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1911,1617,3528,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2160,1789,3949,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,2021,1602,3623,0.56,0.44
MA_NEG,Mars,Negative,2030,1638,3668,0.55,0.45
MA_POS,Mars,Positive,2018,1696,3714,0.54,0.46
ME_NEG,Mercury,Negative,2067,1645,3712,0.56,0.44
ME_POS,Mercury,Positive,1981,1689,3670,0.54,0.46
MO_NEG,Moon,Negative,2028,1668,3696,0.55,0.45
MO_POS,Moon,Positive,2020,1666,3686,0.55,0.45
NE_NEG,Neptune,Negative,2249,1759,4008,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2027,1719,3746,0.54,0.46
PA_NEG,Pallas,Negative,2008,1656,3664,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1567,1291,2858,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2300,1830,4130,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2081,1674,3755,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2027,1719,3746,0.54,0.46
SU_NEG,Sun,Negative,2007,1656,3663,0.55,0.45
SU_POS,Sun,Positive,2041,1678,3719,0.55,0.45
UR_NEG,Uranus,Negative,1921,1600,3521,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1988,1581,3569,0.56,0.44
VE_POS,Venus,Positive,2060,1753,3813,0.54,0.46
VS_NEG,Vesta,Negative,2030,1692,3722,0.55,0.45
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
