PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1918,1647,3565,0.54,0.46
CE_POS,Ceres,Positive,2092,1667,3759,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1873,1597,3470,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2122,1769,3891,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,1983,1582,3565,0.56,0.44
MA_NEG,Mars,Negative,2014,1631,3645,0.55,0.45
MA_POS,Mars,Positive,1996,1683,3679,0.54,0.46
ME_NEG,Mercury,Negative,2059,1634,3693,0.56,0.44
ME_POS,Mercury,Positive,1951,1680,3631,0.54,0.46
MO_NEG,Moon,Negative,2009,1657,3666,0.55,0.45
MO_POS,Moon,Positive,2001,1657,3658,0.55,0.45
NE_NEG,Neptune,Negative,2211,1739,3950,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,1989,1699,3688,0.54,0.46
PA_NEG,Pallas,Negative,1986,1642,3628,0.55,0.45
PA_POS,Pallas,Positive,2024,1672,3696,0.55,0.45
PH_NEG,Pholus,Negative,1529,1271,2800,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2262,1810,4072,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2043,1654,3697,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,1989,1699,3688,0.54,0.46
SU_NEG,Sun,Negative,1990,1646,3636,0.55,0.45
SU_POS,Sun,Positive,2020,1668,3688,0.55,0.45
UR_NEG,Uranus,Negative,1883,1580,3463,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1972,1572,3544,0.56,0.44
VE_POS,Venus,Positive,2038,1742,3780,0.54,0.46
VS_NEG,Vesta,Negative,1992,1672,3664,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
