PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1933,1653,3586,0.54,0.46
CE_POS,Ceres,Positive,2124,1689,3813,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1920,1625,3545,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2169,1797,3966,0.55,0.45
JU_NEG,Jupiter,Negative,2030,1734,3764,0.54,0.46
JU_POS,Jupiter,Positive,2027,1608,3635,0.56,0.44
MA_NEG,Mars,Negative,2039,1646,3685,0.55,0.45
MA_POS,Mars,Positive,2018,1696,3714,0.54,0.46
ME_NEG,Mercury,Negative,2069,1648,3717,0.56,0.44
ME_POS,Mercury,Positive,1988,1694,3682,0.54,0.46
MO_NEG,Moon,Negative,2033,1671,3704,0.55,0.45
MO_POS,Moon,Positive,2024,1671,3695,0.55,0.45
NE_NEG,Neptune,Negative,2258,1767,4025,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2036,1727,3763,0.54,0.46
PA_NEG,Pallas,Negative,2017,1664,3681,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1576,1299,2875,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2309,1838,4147,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2090,1682,3772,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2036,1727,3763,0.54,0.46
SU_NEG,Sun,Negative,2016,1664,3680,0.55,0.45
SU_POS,Sun,Positive,2041,1678,3719,0.55,0.45
UR_NEG,Uranus,Negative,1930,1608,3538,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1993,1584,3577,0.56,0.44
VE_POS,Venus,Positive,2064,1758,3822,0.54,0.46
VS_NEG,Vesta,Negative,2039,1700,3739,0.55,0.45
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
