PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1960,1675,3635,0.54,0.46
CE_POS,Ceres,Positive,2132,1696,3828,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1955,1654,3609,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2204,1826,4030,0.55,0.45
JU_NEG,Jupiter,Negative,2056,1755,3811,0.54,0.46
JU_POS,Jupiter,Positive,2036,1616,3652,0.56,0.44
MA_NEG,Mars,Negative,2055,1661,3716,0.55,0.45
MA_POS,Mars,Positive,2037,1710,3747,0.54,0.46
ME_NEG,Mercury,Negative,2080,1657,3737,0.56,0.44
ME_POS,Mercury,Positive,2012,1714,3726,0.54,0.46
MO_NEG,Moon,Negative,2051,1685,3736,0.55,0.45
MO_POS,Moon,Positive,2041,1686,3727,0.55,0.45
NE_NEG,Neptune,Negative,2293,1796,4089,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2071,1756,3827,0.54,0.46
PA_NEG,Pallas,Negative,2052,1693,3745,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1611,1328,2939,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2344,1867,4211,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2125,1711,3836,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2071,1756,3827,0.54,0.46
SU_NEG,Sun,Negative,2031,1671,3702,0.55,0.45
SU_POS,Sun,Positive,2061,1700,3761,0.55,0.45
UR_NEG,Uranus,Negative,1965,1637,3602,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,2011,1601,3612,0.56,0.44
VE_POS,Venus,Positive,2081,1770,3851,0.54,0.46
VS_NEG,Vesta,Negative,2060,1719,3779,0.55,0.45
VS_POS,Vesta,Positive,2032,1652,3684,0.55,0.45
