PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1929,1648,3577,0.54,0.46
CE_POS,Ceres,Positive,2093,1668,3761,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1885,1599,3484,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2134,1771,3905,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,1995,1584,3579,0.56,0.44
MA_NEG,Mars,Negative,2026,1633,3659,0.55,0.45
MA_POS,Mars,Positive,1996,1683,3679,0.54,0.46
ME_NEG,Mercury,Negative,2059,1634,3693,0.56,0.44
ME_POS,Mercury,Positive,1963,1682,3645,0.54,0.46
MO_NEG,Moon,Negative,2016,1658,3674,0.55,0.45
MO_POS,Moon,Positive,2006,1658,3664,0.55,0.45
NE_NEG,Neptune,Negative,2223,1741,3964,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2001,1701,3702,0.54,0.46
PA_NEG,Pallas,Negative,1986,1642,3628,0.55,0.45
PA_POS,Pallas,Positive,2036,1674,3710,0.55,0.45
PH_NEG,Pholus,Negative,1541,1273,2814,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2274,1812,4086,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2055,1656,3711,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2001,1701,3702,0.54,0.46
SU_NEG,Sun,Negative,1992,1647,3639,0.55,0.45
SU_POS,Sun,Positive,2030,1669,3699,0.55,0.45
UR_NEG,Uranus,Negative,1895,1582,3477,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1972,1572,3544,0.56,0.44
VE_POS,Venus,Positive,2050,1744,3794,0.54,0.46
VS_NEG,Vesta,Negative,2004,1674,3678,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
