PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1926,1647,3573,0.54,0.46
CE_POS,Ceres,Positive,2092,1667,3759,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1881,1597,3478,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2130,1769,3899,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,1991,1582,3573,0.56,0.44
MA_NEG,Mars,Negative,2022,1631,3653,0.55,0.45
MA_POS,Mars,Positive,1996,1683,3679,0.54,0.46
ME_NEG,Mercury,Negative,2059,1634,3693,0.56,0.44
ME_POS,Mercury,Positive,1959,1680,3639,0.54,0.46
MO_NEG,Moon,Negative,2014,1657,3671,0.55,0.45
MO_POS,Moon,Positive,2004,1657,3661,0.55,0.45
NE_NEG,Neptune,Negative,2219,1739,3958,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,1997,1699,3696,0.54,0.46
PA_NEG,Pallas,Negative,1986,1642,3628,0.55,0.45
PA_POS,Pallas,Positive,2032,1672,3704,0.55,0.45
PH_NEG,Pholus,Negative,1537,1271,2808,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2270,1810,4080,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2051,1654,3705,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,1997,1699,3696,0.54,0.46
SU_NEG,Sun,Negative,1990,1646,3636,0.55,0.45
SU_POS,Sun,Positive,2028,1668,3696,0.55,0.45
UR_NEG,Uranus,Negative,1891,1580,3471,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1972,1572,3544,0.56,0.44
VE_POS,Venus,Positive,2046,1742,3788,0.54,0.46
VS_NEG,Vesta,Negative,2000,1672,3672,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
