PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1929,1648,3577,0.54,0.46
CE_POS,Ceres,Positive,2124,1689,3813,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1916,1620,3536,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2165,1792,3957,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,2026,1605,3631,0.56,0.44
MA_NEG,Mars,Negative,2035,1641,3676,0.55,0.45
MA_POS,Mars,Positive,2018,1696,3714,0.54,0.46
ME_NEG,Mercury,Negative,2069,1648,3717,0.56,0.44
ME_POS,Mercury,Positive,1984,1689,3673,0.54,0.46
MO_NEG,Moon,Negative,2030,1669,3699,0.55,0.45
MO_POS,Moon,Positive,2023,1668,3691,0.55,0.45
NE_NEG,Neptune,Negative,2254,1762,4016,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2032,1722,3754,0.54,0.46
PA_NEG,Pallas,Negative,2013,1659,3672,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1572,1294,2866,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2305,1833,4138,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2086,1677,3763,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2032,1722,3754,0.54,0.46
SU_NEG,Sun,Negative,2012,1659,3671,0.55,0.45
SU_POS,Sun,Positive,2041,1678,3719,0.55,0.45
UR_NEG,Uranus,Negative,1926,1603,3529,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1993,1584,3577,0.56,0.44
VE_POS,Venus,Positive,2060,1753,3813,0.54,0.46
VS_NEG,Vesta,Negative,2035,1695,3730,0.55,0.45
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
