PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1944,1665,3609,0.54,0.46
CE_POS,Ceres,Positive,2124,1689,3813,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1931,1637,3568,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2180,1809,3989,0.55,0.45
JU_NEG,Jupiter,Negative,2041,1746,3787,0.54,0.46
JU_POS,Jupiter,Positive,2027,1608,3635,0.56,0.44
MA_NEG,Mars,Negative,2047,1653,3700,0.55,0.45
MA_POS,Mars,Positive,2021,1701,3722,0.54,0.46
ME_NEG,Mercury,Negative,2069,1648,3717,0.56,0.44
ME_POS,Mercury,Positive,1999,1706,3705,0.54,0.46
MO_NEG,Moon,Negative,2038,1677,3715,0.55,0.45
MO_POS,Moon,Positive,2030,1677,3707,0.55,0.45
NE_NEG,Neptune,Negative,2269,1779,4048,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2047,1739,3786,0.54,0.46
PA_NEG,Pallas,Negative,2028,1676,3704,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1587,1311,2898,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2320,1850,4170,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2101,1694,3795,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2047,1739,3786,0.54,0.46
SU_NEG,Sun,Negative,2018,1664,3682,0.55,0.45
SU_POS,Sun,Positive,2050,1690,3740,0.55,0.45
UR_NEG,Uranus,Negative,1941,1620,3561,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1998,1594,3592,0.56,0.44
VE_POS,Venus,Positive,2070,1760,3830,0.54,0.46
VS_NEG,Vesta,Negative,2050,1712,3762,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
