PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1960,1675,3635,0.54,0.46
CE_POS,Ceres,Positive,2143,1711,3854,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1966,1669,3635,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2215,1841,4056,0.55,0.45
JU_NEG,Jupiter,Negative,2056,1755,3811,0.54,0.46
JU_POS,Jupiter,Positive,2047,1631,3678,0.56,0.44
MA_NEG,Mars,Negative,2061,1671,3732,0.55,0.45
MA_POS,Mars,Positive,2042,1715,3757,0.54,0.46
ME_NEG,Mercury,Negative,2085,1658,3743,0.56,0.44
ME_POS,Mercury,Positive,2018,1728,3746,0.54,0.46
MO_NEG,Moon,Negative,2056,1691,3747,0.55,0.45
MO_POS,Moon,Positive,2047,1695,3742,0.55,0.45
NE_NEG,Neptune,Negative,2304,1811,4115,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2082,1771,3853,0.54,0.46
PA_NEG,Pallas,Negative,2063,1708,3771,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1622,1343,2965,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2355,1882,4237,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2136,1726,3862,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2082,1771,3853,0.54,0.46
SU_NEG,Sun,Negative,2039,1685,3724,0.55,0.45
SU_POS,Sun,Positive,2064,1701,3765,0.55,0.45
UR_NEG,Uranus,Negative,1976,1652,3628,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,2016,1608,3624,0.56,0.44
VE_POS,Venus,Positive,2087,1778,3865,0.54,0.46
VS_NEG,Vesta,Negative,2064,1721,3785,0.55,0.45
VS_POS,Vesta,Positive,2039,1665,3704,0.55,0.45
