PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1954,1671,3625,0.54,0.46
CE_POS,Ceres,Positive,2124,1689,3813,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1941,1643,3584,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2190,1815,4005,0.55,0.45
JU_NEG,Jupiter,Negative,2051,1752,3803,0.54,0.46
JU_POS,Jupiter,Positive,2027,1608,3635,0.56,0.44
MA_NEG,Mars,Negative,2047,1653,3700,0.55,0.45
MA_POS,Mars,Positive,2031,1707,3738,0.54,0.46
ME_NEG,Mercury,Negative,2072,1650,3722,0.56,0.44
ME_POS,Mercury,Positive,2006,1710,3716,0.54,0.46
MO_NEG,Moon,Negative,2044,1679,3723,0.55,0.45
MO_POS,Moon,Positive,2034,1681,3715,0.55,0.45
NE_NEG,Neptune,Negative,2279,1785,4064,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2057,1745,3802,0.54,0.46
PA_NEG,Pallas,Negative,2038,1682,3720,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1597,1317,2914,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2330,1856,4186,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2111,1700,3811,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2057,1745,3802,0.54,0.46
SU_NEG,Sun,Negative,2028,1670,3698,0.55,0.45
SU_POS,Sun,Positive,2050,1690,3740,0.55,0.45
UR_NEG,Uranus,Negative,1951,1626,3577,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,2000,1594,3594,0.56,0.44
VE_POS,Venus,Positive,2078,1766,3844,0.54,0.46
VS_NEG,Vesta,Negative,2060,1718,3778,0.55,0.45
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
