PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2429,2075,4504,0.54,0.46
CE_POS,Ceres,Positive,2540,2026,4566,0.56,0.44
CH_NEG,Chiron,Negative,2559,2073,4632,0.55,0.45
CH_POS,Chiron,Positive,2410,2028,4438,0.54,0.46
JN_NEG,Juno,Negative,2393,1953,4346,0.55,0.45
JN_POS,Juno,Positive,2576,2148,4724,0.55,0.45
JU_NEG,Juno,Negative,2462,2069,4531,0.54,0.46
JU_POS,Juno,Positive,2507,2032,4539,0.55,0.45
MA_NEG,Mars,Negative,2462,2017,4479,0.55,0.45
MA_POS,Mars,Positive,2507,2084,4591,0.55,0.45
ME_NEG,Mercury,Negative,2521,2012,4533,0.56,0.44
ME_POS,Mercury,Positive,2448,2089,4537,0.54,0.46
MO_NEG,Moon,Negative,2496,2045,4541,0.55,0.45
MO_POS,Moon,Positive,2473,2056,4529,0.55,0.45
NE_NEG,Neptune,Negative,3170,2526,5696,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,North Node,Negative,2546,2053,4599,0.55,0.45
NN_POS,North Node,Positive,2423,2048,4471,0.54,0.46
PA_NEG,Pallas,Negative,2466,2028,4494,0.55,0.45
PA_POS,Pallas,Positive,2503,2073,4576,0.55,0.45
PH_NEG,Pholus,Negative,2115,1754,3869,0.55,0.45
PH_POS,Pholus,Positive,2854,2347,5201,0.55,0.45
PL_NEG,Pluto,Negative,3221,2597,5818,0.55,0.45
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,2438,2035,4473,0.55,0.45
SA_POS,Saturn,Positive,2531,2066,4597,0.55,0.45
SN_NEG,South Node,Negative,2546,2053,4599,0.55,0.45
SN_POS,South Node,Positive,2423,2048,4471,0.54,0.46
SU_NEG,Sun,Negative,2467,2041,4508,0.55,0.45
SU_POS,Sun,Positive,2502,2060,4562,0.55,0.45
UR_NEG,Uranus,Negative,2343,1968,4311,0.54,0.46
UR_POS,Uranus,Positive,2626,2133,4759,0.55,0.45
VE_NEG,Venus,Negative,2424,1968,4392,0.55,0.45
VE_POS,Venus,Positive,2545,2133,4678,0.54,0.46
VS_NEG,Vesta,Negative,2465,2089,4554,0.54,0.46
VS_POS,Vesta,Positive,2504,2012,4516,0.55,0.45
