PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1924,1647,3571,0.54,0.46
CE_POS,Ceres,Positive,2092,1667,3759,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1879,1597,3476,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2128,1769,3897,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,1989,1582,3571,0.56,0.44
MA_NEG,Mars,Negative,2020,1631,3651,0.55,0.45
MA_POS,Mars,Positive,1996,1683,3679,0.54,0.46
ME_NEG,Mercury,Negative,2059,1634,3693,0.56,0.44
ME_POS,Mercury,Positive,1957,1680,3637,0.54,0.46
MO_NEG,Moon,Negative,2014,1657,3671,0.55,0.45
MO_POS,Moon,Positive,2002,1657,3659,0.55,0.45
NE_NEG,Neptune,Negative,2217,1739,3956,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,1995,1699,3694,0.54,0.46
PA_NEG,Pallas,Negative,1986,1642,3628,0.55,0.45
PA_POS,Pallas,Positive,2030,1672,3702,0.55,0.45
PH_NEG,Pholus,Negative,1535,1271,2806,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2268,1810,4078,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2049,1654,3703,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,1995,1699,3694,0.54,0.46
SU_NEG,Sun,Negative,1990,1646,3636,0.55,0.45
SU_POS,Sun,Positive,2026,1668,3694,0.55,0.45
UR_NEG,Uranus,Negative,1889,1580,3469,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1972,1572,3544,0.56,0.44
VE_POS,Venus,Positive,2044,1742,3786,0.54,0.46
VS_NEG,Vesta,Negative,1998,1672,3670,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
