PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,2429,2074,4503,0.54,0.46
CE_POS,2540,2026,4566,0.56,0.44
CH_NEG,2559,2073,4632,0.55,0.45
CH_POS,2410,2027,4437,0.54,0.46
EM_NEG,2113,1762,3875,0.55,0.45
EM_POS,2856,2338,5194,0.55,0.45
ES_NEG,2979,2424,5403,0.55,0.45
ES_POS,1990,1676,3666,0.54,0.46
JN_NEG,2393,1953,4346,0.55,0.45
JN_POS,2576,2147,4723,0.55,0.45
JU_NEG,2462,2069,4531,0.54,0.46
JU_POS,2507,2031,4538,0.55,0.45
MA_NEG,2462,2016,4478,0.55,0.45
MA_POS,2507,2084,4591,0.55,0.45
ME_NEG,2521,2012,4533,0.56,0.44
ME_POS,2448,2088,4536,0.54,0.46
MO_NEG,2496,2044,4540,0.55,0.45
MO_POS,2473,2056,4529,0.55,0.45
NE_NEG,3170,2525,5695,0.56,0.44
NE_POS,1799,1575,3374,0.53,0.47
NN_NEG,2546,2053,4599,0.55,0.45
NN_POS,2423,2047,4470,0.54,0.46
PA_NEG,2466,2028,4494,0.55,0.45
PA_POS,2503,2072,4575,0.55,0.45
PH_NEG,2115,1753,3868,0.55,0.45
PH_POS,2854,2347,5201,0.55,0.45
PL_NEG,3221,2596,5817,0.55,0.45
PL_POS,1748,1504,3252,0.54,0.46
SA_NEG,2438,2035,4473,0.55,0.45
SA_POS,2531,2065,4596,0.55,0.45
SN_NEG,2546,2053,4599,0.55,0.45
SN_POS,2423,2047,4470,0.54,0.46
SU_NEG,2467,2041,4508,0.55,0.45
SU_POS,2502,2059,4561,0.55,0.45
UR_NEG,2343,1967,4310,0.54,0.46
UR_POS,2626,2133,4759,0.55,0.45
VE_NEG,2424,1967,4391,0.55,0.45
VE_POS,2545,2133,4678,0.54,0.46
VS_NEG,2465,2088,4553,0.54,0.46
VS_POS,2504,2012,4516,0.55,0.45
