PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2038,1733,3771,0.54,0.46
CE_POS,Ceres,Positive,2240,1810,4050,0.55,0.45
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,2141,1826,3967,0.54,0.46
JN_NEG,Juno,Negative,2010,1662,3672,0.55,0.45
JN_POS,Juno,Positive,2268,1881,4149,0.55,0.45
JU_NEG,Jupiter,Negative,2115,1823,3938,0.54,0.46
JU_POS,Jupiter,Positive,2163,1720,3883,0.56,0.44
MA_NEG,Mars,Negative,2124,1726,3850,0.55,0.45
MA_POS,Mars,Positive,2154,1817,3971,0.54,0.46
ME_NEG,Mercury,Negative,2169,1734,3903,0.56,0.44
ME_POS,Mercury,Positive,2109,1809,3918,0.54,0.46
MO_NEG,Moon,Negative,2142,1772,3914,0.55,0.45
MO_POS,Moon,Positive,2136,1771,3907,0.55,0.45
NE_NEG,Neptune,Negative,2479,1968,4447,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2161,1747,3908,0.55,0.45
NN_POS,NNode,Positive,2117,1796,3913,0.54,0.46
PA_NEG,Pallas,Negative,2189,1818,4007,0.55,0.45
PA_POS,Pallas,Positive,2089,1725,3814,0.55,0.45
PH_NEG,Pholus,Negative,1797,1500,3297,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2530,2039,4569,0.55,0.45
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2311,1883,4194,0.55,0.45
SN_NEG,SNode,Negative,2161,1747,3908,0.55,0.45
SN_POS,SNode,Positive,2117,1796,3913,0.54,0.46
SU_NEG,Sun,Negative,2124,1767,3891,0.55,0.45
SU_POS,Sun,Positive,2154,1776,3930,0.55,0.45
UR_NEG,Uranus,Negative,2151,1809,3960,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,2112,1703,3815,0.55,0.45
VE_POS,Venus,Positive,2166,1840,4006,0.54,0.46
VS_NEG,Vesta,Negative,2162,1801,3963,0.55,0.45
VS_POS,Vesta,Positive,2116,1742,3858,0.55,0.45
