PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1883,1685,3568,0.53,0.47
CE_POS,Ceres,Positive,2037,1722,3759,0.54,0.46
CH_NEG,Chiron,Negative,2042,1812,3854,0.53,0.47
CH_POS,Chiron,Positive,1878,1595,3473,0.54,0.46
JN_NEG,Juno,Negative,1845,1588,3433,0.54,0.46
JN_POS,Juno,Positive,2075,1819,3894,0.53,0.47
JU_NEG,Jupiter,Negative,1994,1765,3759,0.53,0.47
JU_POS,Jupiter,Positive,1926,1642,3568,0.54,0.46
MA_NEG,Mars,Negative,1935,1713,3648,0.53,0.47
MA_POS,Mars,Positive,1985,1694,3679,0.54,0.46
ME_NEG,Mercury,Negative,2014,1679,3693,0.55,0.45
ME_POS,Mercury,Positive,1906,1728,3634,0.52,0.48
MO_NEG,Moon,Negative,1936,1732,3668,0.53,0.47
MO_POS,Moon,Positive,1984,1675,3659,0.54,0.46
NE_NEG,Neptune,Negative,2158,1795,3953,0.55,0.45
NE_POS,Neptune,Positive,1762,1612,3374,0.52,0.48
NN_NEG,NNode,Negative,1963,1673,3636,0.54,0.46
NN_POS,NNode,Positive,1957,1734,3691,0.53,0.47
PA_NEG,Pallas,Negative,1971,1657,3628,0.54,0.46
PA_POS,Pallas,Positive,1949,1750,3699,0.53,0.47
PH_NEG,Pholus,Negative,1489,1314,2803,0.53,0.47
PH_POS,Pholus,Positive,2431,2093,4524,0.54,0.46
PL_NEG,Pluto,Negative,2210,1865,4075,0.54,0.46
PL_POS,Pluto,Positive,1710,1542,3252,0.53,0.47
SA_NEG,Saturn,Negative,1929,1698,3627,0.53,0.47
SA_POS,Saturn,Positive,1991,1709,3700,0.54,0.46
SN_NEG,SNode,Negative,1963,1673,3636,0.54,0.46
SN_POS,SNode,Positive,1957,1734,3691,0.53,0.47
SU_NEG,Sun,Negative,1969,1667,3636,0.54,0.46
SU_POS,Sun,Positive,1951,1740,3691,0.53,0.47
UR_NEG,Uranus,Negative,1880,1586,3466,0.54,0.46
UR_POS,Uranus,Positive,2040,1821,3861,0.53,0.47
VE_NEG,Venus,Negative,1905,1639,3544,0.54,0.46
VE_POS,Venus,Positive,2015,1768,3783,0.53,0.47
VS_NEG,Vesta,Negative,1956,1711,3667,0.53,0.47
VS_POS,Vesta,Positive,1964,1696,3660,0.54,0.46
