PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1960,1675,3635,0.54,0.46
CE_POS,Ceres,Positive,2168,1728,3896,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1991,1686,3677,0.54,0.46
JN_NEG,Juno,Negative,1892,1550,3442,0.55,0.45
JN_POS,Juno,Positive,2236,1853,4089,0.55,0.45
JU_NEG,Jupiter,Negative,2056,1755,3811,0.54,0.46
JU_POS,Jupiter,Positive,2072,1648,3720,0.56,0.44
MA_NEG,Mars,Negative,2072,1679,3751,0.55,0.45
MA_POS,Mars,Positive,2056,1724,3780,0.54,0.46
ME_NEG,Mercury,Negative,2091,1665,3756,0.56,0.44
ME_POS,Mercury,Positive,2037,1738,3775,0.54,0.46
MO_NEG,Moon,Negative,2067,1702,3769,0.55,0.45
MO_POS,Moon,Positive,2061,1701,3762,0.55,0.45
NE_NEG,Neptune,Negative,2329,1828,4157,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,2107,1788,3895,0.54,0.46
PA_NEG,Pallas,Negative,2088,1725,3813,0.55,0.45
PA_POS,Pallas,Positive,2040,1678,3718,0.55,0.45
PH_NEG,Pholus,Negative,1647,1360,3007,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2380,1899,4279,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2161,1743,3904,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,2107,1788,3895,0.54,0.46
SU_NEG,Sun,Negative,2051,1694,3745,0.55,0.45
SU_POS,Sun,Positive,2077,1709,3786,0.55,0.45
UR_NEG,Uranus,Negative,2001,1669,3670,0.55,0.45
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,2026,1619,3645,0.56,0.44
VE_POS,Venus,Positive,2102,1784,3886,0.54,0.46
VS_NEG,Vesta,Negative,2087,1733,3820,0.55,0.45
VS_POS,Vesta,Positive,2041,1670,3711,0.55,0.45
