PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1917,1646,3563,0.54,0.46
CE_POS,Ceres,Positive,2092,1667,3759,0.56,0.44
CH_NEG,Chiron,Negative,2137,1717,3854,0.55,0.45
CH_POS,Chiron,Positive,1872,1596,3468,0.54,0.46
JN_NEG,Juno,Negative,1888,1545,3433,0.55,0.45
JN_POS,Juno,Positive,2121,1768,3889,0.55,0.45
JU_NEG,Jupiter,Negative,2027,1732,3759,0.54,0.46
JU_POS,Jupiter,Positive,1982,1581,3563,0.56,0.44
MA_NEG,Mars,Negative,2013,1630,3643,0.55,0.45
MA_POS,Mars,Positive,1996,1683,3679,0.54,0.46
ME_NEG,Mercury,Negative,2059,1634,3693,0.56,0.44
ME_POS,Mercury,Positive,1950,1679,3629,0.54,0.46
MO_NEG,Moon,Negative,2009,1656,3665,0.55,0.45
MO_POS,Moon,Positive,2000,1657,3657,0.55,0.45
NE_NEG,Neptune,Negative,2210,1738,3948,0.56,0.44
NE_POS,Neptune,Positive,1799,1575,3374,0.53,0.47
NN_NEG,NNode,Negative,2021,1615,3636,0.56,0.44
NN_POS,NNode,Positive,1988,1698,3686,0.54,0.46
PA_NEG,Pallas,Negative,1986,1642,3628,0.55,0.45
PA_POS,Pallas,Positive,2023,1671,3694,0.55,0.45
PH_NEG,Pholus,Negative,1528,1270,2798,0.55,0.45
PH_POS,Pholus,Positive,2481,2043,4524,0.55,0.45
PL_NEG,Pluto,Negative,2261,1809,4070,0.56,0.44
PL_POS,Pluto,Positive,1748,1504,3252,0.54,0.46
SA_NEG,Saturn,Negative,1967,1660,3627,0.54,0.46
SA_POS,Saturn,Positive,2042,1653,3695,0.55,0.45
SN_NEG,SNode,Negative,2021,1615,3636,0.56,0.44
SN_POS,SNode,Positive,1988,1698,3686,0.54,0.46
SU_NEG,Sun,Negative,1990,1646,3636,0.55,0.45
SU_POS,Sun,Positive,2019,1667,3686,0.55,0.45
UR_NEG,Uranus,Negative,1882,1579,3461,0.54,0.46
UR_POS,Uranus,Positive,2127,1734,3861,0.55,0.45
VE_NEG,Venus,Negative,1972,1571,3543,0.56,0.44
VE_POS,Venus,Positive,2037,1742,3779,0.54,0.46
VS_NEG,Vesta,Negative,1991,1671,3662,0.54,0.46
VS_POS,Vesta,Positive,2018,1642,3660,0.55,0.45
