PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1227,1003,2230,0.55,0.45
CE_EAR,Ceres,Earth,1190,1079,2269,0.52,0.48
CE_FIR,Ceres,Fire,1313,1023,2336,0.56,0.44
CE_WAT,Ceres,Water,1239,996,2235,0.55,0.45
CH_AIR,Chiron,Air,1463,1178,2641,0.55,0.45
CH_EAR,Chiron,Earth,767,633,1400,0.55,0.45
CH_FIR,Chiron,Fire,947,850,1797,0.53,0.47
CH_WAT,Chiron,Water,1792,1440,3232,0.55,0.45
JN_AIR,Juno,Air,1302,1089,2391,0.54,0.46
JN_EAR,Juno,Earth,1230,929,2159,0.57,0.43
JN_FIR,Juno,Fire,1274,1059,2333,0.55,0.45
JN_WAT,Juno,Water,1163,1024,2187,0.53,0.47
JU_AIR,Juno,Air,1313,1027,2340,0.56,0.44
JU_EAR,Juno,Earth,1164,1049,2213,0.53,0.47
JU_FIR,Juno,Fire,1194,1005,2199,0.54,0.46
JU_WAT,Juno,Water,1298,1020,2318,0.56,0.44
MA_AIR,Mars,Air,1222,985,2207,0.55,0.45
MA_EAR,Mars,Earth,1261,1026,2287,0.55,0.45
MA_FIR,Mars,Fire,1285,1099,2384,0.54,0.46
MA_WAT,Mars,Water,1201,991,2192,0.55,0.45
ME_AIR,Mercury,Air,1178,1041,2219,0.53,0.47
ME_EAR,Mercury,Earth,1197,958,2155,0.56,0.44
ME_FIR,Mercury,Fire,1270,1048,2318,0.55,0.45
ME_WAT,Mercury,Water,1324,1054,2378,0.56,0.44
MO_AIR,Moon,Air,1240,1019,2259,0.55,0.45
MO_EAR,Moon,Earth,1279,997,2276,0.56,0.44
MO_FIR,Moon,Fire,1233,1037,2270,0.54,0.46
MO_WAT,Moon,Water,1217,1048,2265,0.54,0.46
NE_AIR,Neptune,Air,1799,1575,3374,0.53,0.47
NE_EAR,Neptune,Earth,1868,1484,3352,0.56,0.44
NE_WAT,Neptune,Water,1302,1042,2344,0.56,0.44
NN_AIR,North Node,Air,1113,1005,2118,0.53,0.47
NN_EAR,North Node,Earth,1260,1001,2261,0.56,0.44
NN_FIR,North Node,Fire,1310,1043,2353,0.56,0.44
NN_WAT,North Node,Water,1286,1052,2338,0.55,0.45
PA_AIR,Pallas,Air,1304,1102,2406,0.54,0.46
PA_EAR,Pallas,Earth,1247,1006,2253,0.55,0.45
PA_FIR,Pallas,Fire,1199,971,2170,0.55,0.45
PA_WAT,Pallas,Water,1219,1022,2241,0.54,0.46
PH_AIR,Pholus,Air,795,602,1397,0.57,0.43
PH_EAR,Pholus,Earth,1111,817,1928,0.58,0.42
PH_FIR,Pholus,Fire,2059,1745,3804,0.54,0.46
PH_WAT,Pholus,Water,1004,937,1941,0.52,0.48
PL_EAR,Pluto,Earth,1757,1401,3158,0.56,0.44
PL_FIR,Pluto,Fire,1748,1504,3252,0.54,0.46
PL_WAT,Pluto,Water,1464,1196,2660,0.55,0.45
SA_AIR,Saturn,Air,1097,969,2066,0.53,0.47
SA_EAR,Saturn,Earth,1345,1193,2538,0.53,0.47
SA_FIR,Saturn,Fire,1434,1097,2531,0.57,0.43
SA_WAT,Saturn,Water,1093,842,1935,0.56,0.44
SN_AIR,South Node,Air,1310,1043,2353,0.56,0.44
SN_EAR,South Node,Earth,1286,1052,2338,0.55,0.45
SN_FIR,South Node,Fire,1113,1005,2118,0.53,0.47
SN_WAT,South Node,Water,1260,1001,2261,0.56,0.44
SU_AIR,Sun,Air,1260,1022,2282,0.55,0.45
SU_EAR,Sun,Earth,1211,1005,2216,0.55,0.45
SU_FIR,Sun,Fire,1242,1038,2280,0.54,0.46
SU_WAT,Sun,Water,1256,1036,2292,0.55,0.45
UR_AIR,Uranus,Air,1036,886,1922,0.54,0.46
UR_EAR,Uranus,Earth,1327,1095,2422,0.55,0.45
UR_FIR,Uranus,Fire,1590,1247,2837,0.56,0.44
UR_WAT,Uranus,Water,1016,873,1889,0.54,0.46
VE_AIR,Venus,Air,1260,1052,2312,0.54,0.46
VE_EAR,Venus,Earth,1203,976,2179,0.55,0.45
VE_FIR,Venus,Fire,1285,1081,2366,0.54,0.46
VE_WAT,Venus,Water,1221,992,2213,0.55,0.45
VS_AIR,Vesta,Air,1185,974,2159,0.55,0.45
VS_EAR,Vesta,Earth,1252,1085,2337,0.54,0.46
VS_FIR,Vesta,Fire,1319,1038,2357,0.56,0.44
VS_WAT,Vesta,Water,1213,1004,2217,0.55,0.45
