PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,985,813,1798,0.55,0.45
CE_EAR,Ceres,Earth,949,870,1819,0.52,0.48
CE_FIR,Ceres,Fire,1107,854,1961,0.56,0.44
CE_WAT,Ceres,Water,969,777,1746,0.55,0.45
CH_AIR,Chiron,Air,981,805,1786,0.55,0.45
CH_EAR,Chiron,Earth,767,633,1400,0.55,0.45
CH_FIR,Chiron,Fire,892,792,1684,0.53,0.47
CH_WAT,Chiron,Water,1370,1084,2454,0.56,0.44
JN_AIR,Juno,Air,1096,885,1981,0.55,0.45
JN_EAR,Juno,Earth,968,724,1692,0.57,0.43
JN_FIR,Juno,Fire,1026,884,1910,0.54,0.46
JN_WAT,Juno,Water,920,821,1741,0.53,0.47
JU_AIR,Jupiter,Air,1058,836,1894,0.56,0.44
JU_EAR,Jupiter,Earth,1030,937,1967,0.52,0.48
JU_FIR,Jupiter,Fire,925,746,1671,0.55,0.45
JU_WAT,Jupiter,Water,997,795,1792,0.56,0.44
MA_AIR,Mars,Air,976,785,1761,0.55,0.45
MA_EAR,Mars,Earth,1007,804,1811,0.56,0.44
MA_FIR,Mars,Fire,1020,898,1918,0.53,0.47
MA_WAT,Mars,Water,1007,827,1834,0.55,0.45
ME_AIR,Mercury,Air,938,850,1788,0.52,0.48
ME_EAR,Mercury,Earth,977,768,1745,0.56,0.44
ME_FIR,Mercury,Fire,1013,830,1843,0.55,0.45
ME_WAT,Mercury,Water,1082,866,1948,0.56,0.44
MO_AIR,Moon,Air,999,831,1830,0.55,0.45
MO_EAR,Moon,Earth,1042,794,1836,0.57,0.43
MO_FIR,Moon,Fire,1002,826,1828,0.55,0.45
MO_WAT,Moon,Water,967,863,1830,0.53,0.47
NE_AIR,Neptune,Air,1799,1575,3374,0.53,0.47
NE_EAR,Neptune,Earth,907,695,1602,0.57,0.43
NE_WAT,Neptune,Water,1304,1044,2348,0.56,0.44
NN_AIR,NNode,Air,904,825,1729,0.52,0.48
NN_EAR,NNode,Earth,950,740,1690,0.56,0.44
NN_FIR,NNode,Fire,1085,874,1959,0.55,0.45
NN_WAT,NNode,Water,1071,875,1946,0.55,0.45
PA_AIR,Pallas,Air,1044,893,1937,0.54,0.46
PA_EAR,Pallas,Earth,1045,831,1876,0.56,0.44
PA_FIR,Pallas,Fire,980,779,1759,0.56,0.44
PA_WAT,Pallas,Water,941,811,1752,0.54,0.46
PH_AIR,Pholus,Air,486,365,851,0.57,0.43
PH_EAR,Pholus,Earth,689,506,1195,0.58,0.42
PH_FIR,Pholus,Fire,1995,1678,3673,0.54,0.46
PH_WAT,Pholus,Water,840,765,1605,0.52,0.48
PL_EAR,Pluto,Earth,1759,1403,3162,0.56,0.44
PL_FIR,Pluto,Fire,1748,1504,3252,0.54,0.46
PL_WAT,Pluto,Water,503,407,910,0.55,0.45
SA_AIR,Saturn,Air,985,855,1840,0.54,0.46
SA_EAR,Saturn,Earth,982,910,1892,0.52,0.48
SA_FIR,Saturn,Fire,1058,799,1857,0.57,0.43
SA_WAT,Saturn,Water,985,750,1735,0.57,0.43
SN_AIR,SNode,Air,1085,874,1959,0.55,0.45
SN_EAR,SNode,Earth,1071,875,1946,0.55,0.45
SN_FIR,SNode,Fire,904,825,1729,0.52,0.48
SN_WAT,SNode,Water,950,740,1690,0.56,0.44
SU_AIR,Sun,Air,1013,838,1851,0.55,0.45
SU_EAR,Sun,Earth,984,808,1792,0.55,0.45
SU_FIR,Sun,Fire,1007,830,1837,0.55,0.45
SU_WAT,Sun,Water,1006,838,1844,0.55,0.45
UR_AIR,Uranus,Air,1036,886,1922,0.54,0.46
UR_EAR,Uranus,Earth,867,707,1574,0.55,0.45
UR_FIR,Uranus,Fire,1091,848,1939,0.56,0.44
UR_WAT,Uranus,Water,1016,873,1889,0.54,0.46
VE_AIR,Venus,Air,1013,855,1868,0.54,0.46
VE_EAR,Venus,Earth,975,781,1756,0.56,0.44
VE_FIR,Venus,Fire,1025,887,1912,0.54,0.46
VE_WAT,Venus,Water,997,791,1788,0.56,0.44
VS_AIR,Vesta,Air,1003,835,1838,0.55,0.45
VS_EAR,Vesta,Earth,983,856,1839,0.53,0.47
VS_FIR,Vesta,Fire,1015,807,1822,0.56,0.44
VS_WAT,Vesta,Water,1009,816,1825,0.55,0.45
