PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,969,829,1798,0.54,0.46
CE_EAR,Ceres,Earth,925,894,1819,0.51,0.49
CE_FIR,Ceres,Fire,1068,893,1961,0.54,0.46
CE_WAT,Ceres,Water,961,793,1754,0.55,0.45
CH_AIR,Chiron,Air,985,801,1786,0.55,0.45
CH_EAR,Chiron,Earth,730,670,1400,0.52,0.48
CH_FIR,Chiron,Fire,896,796,1692,0.53,0.47
CH_WAT,Chiron,Water,1312,1142,2454,0.53,0.47
JN_AIR,Juno,Air,1068,913,1981,0.54,0.46
JN_EAR,Juno,Earth,944,748,1692,0.56,0.44
JN_FIR,Juno,Fire,1010,908,1918,0.53,0.47
JN_WAT,Juno,Water,901,840,1741,0.52,0.48
JU_AIR,Jupiter,Air,1027,875,1902,0.54,0.46
JU_EAR,Jupiter,Earth,1030,937,1967,0.52,0.48
JU_FIR,Jupiter,Fire,902,769,1671,0.54,0.46
JU_WAT,Jupiter,Water,964,828,1792,0.54,0.46
MA_AIR,Mars,Air,949,812,1761,0.54,0.46
MA_EAR,Mars,Earth,972,847,1819,0.53,0.47
MA_FIR,Mars,Fire,1036,882,1918,0.54,0.46
MA_WAT,Mars,Water,966,868,1834,0.53,0.47
ME_AIR,Mercury,Air,929,867,1796,0.52,0.48
ME_EAR,Mercury,Earth,959,786,1745,0.55,0.45
ME_FIR,Mercury,Fire,980,863,1843,0.53,0.47
ME_WAT,Mercury,Water,1055,893,1948,0.54,0.46
MO_AIR,Moon,Air,998,835,1833,0.54,0.46
MO_EAR,Moon,Earth,983,856,1839,0.53,0.47
MO_FIR,Moon,Fire,987,841,1828,0.54,0.46
MO_WAT,Moon,Water,955,877,1832,0.52,0.48
NE_AIR,Neptune,Air,1762,1612,3374,0.52,0.48
NE_EAR,Neptune,Earth,883,719,1602,0.55,0.45
NE_WAT,Neptune,Water,1278,1078,2356,0.54,0.46
NN_AIR,NNode,Air,911,826,1737,0.52,0.48
NN_EAR,NNode,Earth,913,777,1690,0.54,0.46
NN_FIR,NNode,Fire,1049,910,1959,0.54,0.46
NN_WAT,NNode,Water,1050,896,1946,0.54,0.46
PA_AIR,Pallas,Air,1031,914,1945,0.53,0.47
PA_EAR,Pallas,Earth,1031,845,1876,0.55,0.45
PA_FIR,Pallas,Fire,921,838,1759,0.52,0.48
PA_WAT,Pallas,Water,940,812,1752,0.54,0.46
PH_AIR,Pholus,Air,459,392,851,0.54,0.46
PH_EAR,Pholus,Earth,668,535,1203,0.56,0.44
PH_FIR,Pholus,Fire,1972,1701,3673,0.54,0.46
PH_WAT,Pholus,Water,824,781,1605,0.51,0.49
PL_EAR,Pluto,Earth,1727,1443,3170,0.54,0.46
PL_FIR,Pluto,Fire,1710,1542,3252,0.53,0.47
PL_WAT,Pluto,Water,486,424,910,0.53,0.47
SA_AIR,Saturn,Air,975,873,1848,0.53,0.47
SA_EAR,Saturn,Earth,991,901,1892,0.52,0.48
SA_FIR,Saturn,Fire,1019,838,1857,0.55,0.45
SA_WAT,Saturn,Water,938,797,1735,0.54,0.46
SN_AIR,SNode,Air,1049,910,1959,0.54,0.46
SN_EAR,SNode,Earth,1050,896,1946,0.54,0.46
SN_FIR,SNode,Fire,911,826,1737,0.52,0.48
SN_WAT,SNode,Water,913,777,1690,0.54,0.46
SU_AIR,Sun,Air,977,882,1859,0.53,0.47
SU_EAR,Sun,Earth,973,819,1792,0.54,0.46
SU_FIR,Sun,Fire,977,860,1837,0.53,0.47
SU_WAT,Sun,Water,996,848,1844,0.54,0.46
UR_AIR,Uranus,Air,999,923,1922,0.52,0.48
UR_EAR,Uranus,Earth,865,717,1582,0.55,0.45
UR_FIR,Uranus,Fire,1041,898,1939,0.54,0.46
UR_WAT,Uranus,Water,1018,871,1889,0.54,0.46
VE_AIR,Venus,Air,1014,862,1876,0.54,0.46
VE_EAR,Venus,Earth,946,810,1756,0.54,0.46
VE_FIR,Venus,Fire,1004,908,1912,0.53,0.47
VE_WAT,Venus,Water,959,829,1788,0.54,0.46
VS_AIR,Vesta,Air,987,851,1838,0.54,0.46
VS_EAR,Vesta,Earth,992,855,1847,0.54,0.46
VS_FIR,Vesta,Fire,977,845,1822,0.54,0.46
VS_WAT,Vesta,Water,967,858,1825,0.53,0.47
