PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,985,813,1798,0.55,0.45
CE_EAR,Ceres,Earth,949,870,1819,0.52,0.48
CE_FIR,Ceres,Fire,1107,854,1961,0.56,0.44
CE_WAT,Ceres,Water,968,776,1744,0.56,0.44
CH_AIR,Chiron,Air,981,805,1786,0.55,0.45
CH_EAR,Chiron,Earth,767,633,1400,0.55,0.45
CH_FIR,Chiron,Fire,891,791,1682,0.53,0.47
CH_WAT,Chiron,Water,1370,1084,2454,0.56,0.44
JN_AIR,Juno,Air,1096,885,1981,0.55,0.45
JN_EAR,Juno,Earth,968,724,1692,0.57,0.43
JN_FIR,Juno,Fire,1025,883,1908,0.54,0.46
JN_WAT,Juno,Water,920,821,1741,0.53,0.47
JU_AIR,Jupiter,Air,1057,835,1892,0.56,0.44
JU_EAR,Jupiter,Earth,1030,937,1967,0.52,0.48
JU_FIR,Jupiter,Fire,925,746,1671,0.55,0.45
JU_WAT,Jupiter,Water,997,795,1792,0.56,0.44
MA_AIR,Mars,Air,976,785,1761,0.55,0.45
MA_EAR,Mars,Earth,1006,803,1809,0.56,0.44
MA_FIR,Mars,Fire,1020,898,1918,0.53,0.47
MA_WAT,Mars,Water,1007,827,1834,0.55,0.45
ME_AIR,Mercury,Air,937,849,1786,0.52,0.48
ME_EAR,Mercury,Earth,977,768,1745,0.56,0.44
ME_FIR,Mercury,Fire,1013,830,1843,0.55,0.45
ME_WAT,Mercury,Water,1082,866,1948,0.56,0.44
MO_AIR,Moon,Air,998,831,1829,0.55,0.45
MO_EAR,Moon,Earth,1042,793,1835,0.57,0.43
MO_FIR,Moon,Fire,1002,826,1828,0.55,0.45
MO_WAT,Moon,Water,967,863,1830,0.53,0.47
NE_AIR,Neptune,Air,1799,1575,3374,0.53,0.47
NE_EAR,Neptune,Earth,907,695,1602,0.57,0.43
NE_WAT,Neptune,Water,1303,1043,2346,0.56,0.44
NN_AIR,NNode,Air,903,824,1727,0.52,0.48
NN_EAR,NNode,Earth,950,740,1690,0.56,0.44
NN_FIR,NNode,Fire,1085,874,1959,0.55,0.45
NN_WAT,NNode,Water,1071,875,1946,0.55,0.45
PA_AIR,Pallas,Air,1043,892,1935,0.54,0.46
PA_EAR,Pallas,Earth,1045,831,1876,0.56,0.44
PA_FIR,Pallas,Fire,980,779,1759,0.56,0.44
PA_WAT,Pallas,Water,941,811,1752,0.54,0.46
PH_AIR,Pholus,Air,486,365,851,0.57,0.43
PH_EAR,Pholus,Earth,688,505,1193,0.58,0.42
PH_FIR,Pholus,Fire,1995,1678,3673,0.54,0.46
PH_WAT,Pholus,Water,840,765,1605,0.52,0.48
PL_EAR,Pluto,Earth,1758,1402,3160,0.56,0.44
PL_FIR,Pluto,Fire,1748,1504,3252,0.54,0.46
PL_WAT,Pluto,Water,503,407,910,0.55,0.45
SA_AIR,Saturn,Air,984,854,1838,0.54,0.46
SA_EAR,Saturn,Earth,982,910,1892,0.52,0.48
SA_FIR,Saturn,Fire,1058,799,1857,0.57,0.43
SA_WAT,Saturn,Water,985,750,1735,0.57,0.43
SN_AIR,SNode,Air,1085,874,1959,0.55,0.45
SN_EAR,SNode,Earth,1071,875,1946,0.55,0.45
SN_FIR,SNode,Fire,903,824,1727,0.52,0.48
SN_WAT,SNode,Water,950,740,1690,0.56,0.44
SU_AIR,Sun,Air,1012,837,1849,0.55,0.45
SU_EAR,Sun,Earth,984,808,1792,0.55,0.45
SU_FIR,Sun,Fire,1007,830,1837,0.55,0.45
SU_WAT,Sun,Water,1006,838,1844,0.55,0.45
UR_AIR,Uranus,Air,1036,886,1922,0.54,0.46
UR_EAR,Uranus,Earth,866,706,1572,0.55,0.45
UR_FIR,Uranus,Fire,1091,848,1939,0.56,0.44
UR_WAT,Uranus,Water,1016,873,1889,0.54,0.46
VE_AIR,Venus,Air,1012,855,1867,0.54,0.46
VE_EAR,Venus,Earth,975,780,1755,0.56,0.44
VE_FIR,Venus,Fire,1025,887,1912,0.54,0.46
VE_WAT,Venus,Water,997,791,1788,0.56,0.44
VS_AIR,Vesta,Air,1003,835,1838,0.55,0.45
VS_EAR,Vesta,Earth,982,855,1837,0.53,0.47
VS_FIR,Vesta,Fire,1015,807,1822,0.56,0.44
VS_WAT,Vesta,Water,1009,816,1825,0.55,0.45
