PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1029,852,1881,0.55,0.45
CE_EAR,Ceres,Earth,980,897,1877,0.52,0.48
CE_FIR,Ceres,Fire,1139,876,2015,0.57,0.43
CE_WAT,Ceres,Water,980,778,1758,0.56,0.44
CH_AIR,Chiron,Air,981,805,1786,0.55,0.45
CH_EAR,Chiron,Earth,767,633,1400,0.55,0.45
CH_FIR,Chiron,Fire,1010,881,1891,0.53,0.47
CH_WAT,Chiron,Water,1370,1084,2454,0.56,0.44
JN_AIR,Juno,Air,1096,885,1981,0.55,0.45
JN_EAR,Juno,Earth,972,729,1701,0.57,0.43
JN_FIR,Juno,Fire,1140,968,2108,0.54,0.46
JN_WAT,Juno,Water,920,821,1741,0.53,0.47
JU_AIR,Jupiter,Air,1147,902,2049,0.56,0.44
JU_EAR,Jupiter,Earth,1030,937,1967,0.52,0.48
JU_FIR,Jupiter,Fire,925,746,1671,0.55,0.45
JU_WAT,Jupiter,Water,1026,818,1844,0.56,0.44
MA_AIR,Mars,Air,1017,812,1829,0.56,0.44
MA_EAR,Mars,Earth,1036,828,1864,0.56,0.44
MA_FIR,Mars,Fire,1039,912,1951,0.53,0.47
MA_WAT,Mars,Water,1036,851,1887,0.55,0.45
ME_AIR,Mercury,Air,1010,900,1910,0.53,0.47
ME_EAR,Mercury,Earth,989,780,1769,0.56,0.44
ME_FIR,Mercury,Fire,1027,838,1865,0.55,0.45
ME_WAT,Mercury,Water,1102,885,1987,0.55,0.45
MO_AIR,Moon,Air,1029,853,1882,0.55,0.45
MO_EAR,Moon,Earth,1070,816,1886,0.57,0.43
MO_FIR,Moon,Fire,1032,848,1880,0.55,0.45
MO_WAT,Moon,Water,997,886,1883,0.53,0.47
NE_AIR,Neptune,Air,1799,1575,3374,0.53,0.47
NE_EAR,Neptune,Earth,907,695,1602,0.57,0.43
NE_WAT,Neptune,Water,1422,1133,2555,0.56,0.44
NN_AIR,NNode,Air,1022,914,1936,0.53,0.47
NN_EAR,NNode,Earth,950,740,1690,0.56,0.44
NN_FIR,NNode,Fire,1085,874,1959,0.55,0.45
NN_WAT,NNode,Water,1071,875,1946,0.55,0.45
PA_AIR,Pallas,Air,1060,899,1959,0.54,0.46
PA_EAR,Pallas,Earth,1045,831,1876,0.56,0.44
PA_FIR,Pallas,Fire,980,779,1759,0.56,0.44
PA_WAT,Pallas,Water,1043,894,1937,0.54,0.46
PH_AIR,Pholus,Air,486,365,851,0.57,0.43
PH_EAR,Pholus,Earth,807,595,1402,0.58,0.42
PH_FIR,Pholus,Fire,1995,1678,3673,0.54,0.46
PH_WAT,Pholus,Water,840,765,1605,0.52,0.48
PL_EAR,Pluto,Earth,1877,1492,3369,0.56,0.44
PL_FIR,Pluto,Fire,1748,1504,3252,0.54,0.46
PL_WAT,Pluto,Water,503,407,910,0.55,0.45
SA_AIR,Saturn,Air,1103,944,2047,0.54,0.46
SA_EAR,Saturn,Earth,982,910,1892,0.52,0.48
SA_FIR,Saturn,Fire,1058,799,1857,0.57,0.43
SA_WAT,Saturn,Water,985,750,1735,0.57,0.43
SN_AIR,SNode,Air,1085,874,1959,0.55,0.45
SN_EAR,SNode,Earth,1071,875,1946,0.55,0.45
SN_FIR,SNode,Fire,1022,914,1936,0.53,0.47
SN_WAT,SNode,Water,950,740,1690,0.56,0.44
SU_AIR,Sun,Air,1046,859,1905,0.55,0.45
SU_EAR,Sun,Earth,1003,834,1837,0.55,0.45
SU_FIR,Sun,Fire,1031,850,1881,0.55,0.45
SU_WAT,Sun,Water,1048,860,1908,0.55,0.45
UR_AIR,Uranus,Air,1036,886,1922,0.54,0.46
UR_EAR,Uranus,Earth,985,796,1781,0.55,0.45
UR_FIR,Uranus,Fire,1091,848,1939,0.56,0.44
UR_WAT,Uranus,Water,1016,873,1889,0.54,0.46
VE_AIR,Venus,Air,1043,876,1919,0.54,0.46
VE_EAR,Venus,Earth,1001,804,1805,0.55,0.45
VE_FIR,Venus,Fire,1059,908,1967,0.54,0.46
VE_WAT,Venus,Water,1025,815,1840,0.56,0.44
VS_AIR,Vesta,Air,1024,858,1882,0.54,0.46
VS_EAR,Vesta,Earth,1051,903,1954,0.54,0.46
VS_FIR,Vesta,Fire,1017,812,1829,0.56,0.44
VS_WAT,Vesta,Water,1036,830,1866,0.56,0.44
