PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,136,128,264,0.52,0.48
CE_VM02,Ceres,Bharani,171,153,324,0.53,0.47
CE_VM03,Ceres,Krittica,180,164,344,0.52,0.48
CE_VM04,Ceres,Rohini,114,146,260,0.44,0.56
CE_VM05,Ceres,Mrigashira,127,109,236,0.54,0.46
CE_VM06,Ceres,Ardra,136,89,225,0.6,0.4
CE_VM07,Ceres,Punavasu,141,111,252,0.56,0.44
CE_VM08,Ceres,Pushya,114,94,208,0.55,0.45
CE_VM09,Ceres,Ashlesha,123,96,219,0.56,0.44
CE_VM10,Ceres,Magha,177,107,284,0.62,0.38
CE_VM11,Ceres,PurvaPhalguni,137,123,260,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,123,97,220,0.56,0.44
CE_VM13,Ceres,Hasta,88,92,180,0.49,0.51
CE_VM14,Ceres,Chitra,130,101,231,0.56,0.44
CE_VM15,Ceres,Swati,116,83,199,0.58,0.42
CE_VM16,Ceres,Vishakha,129,111,240,0.54,0.46
CE_VM17,Ceres,Anuradha,110,89,199,0.55,0.45
CE_VM18,Ceres,Jyeshtha,112,106,218,0.51,0.49
CE_VM19,Ceres,Mula,216,152,368,0.59,0.41
CE_VM20,Ceres,PurvaAshada,162,123,285,0.57,0.43
CE_VM21,Ceres,UttaraAshada,145,122,267,0.54,0.46
CE_VM22,Ceres,Shravana,162,132,294,0.55,0.45
CE_VM23,Ceres,Danishtha,221,162,383,0.58,0.42
CE_VM24,Ceres,Shatabhisha,183,162,345,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,192,172,364,0.53,0.47
CE_VM26,Ceres,UttaraBhadrapada,216,165,381,0.57,0.43
CE_VM27,Ceres,Revati,150,125,275,0.55,0.45
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,327,280,607,0.54,0.46
CH_VM10,Chiron,Magha,72,76,148,0.49,0.51
CH_VM11,Chiron,PurvaPhalguni,134,121,255,0.53,0.47
CH_VM12,Chiron,UttaraPhalguni,144,106,250,0.58,0.42
CH_VM13,Chiron,Hasta,101,57,158,0.64,0.36
CH_VM14,Chiron,Chitra,85,67,152,0.56,0.44
CH_VM15,Chiron,Swati,145,99,244,0.59,0.41
CH_VM16,Chiron,Vishakha,144,100,244,0.59,0.41
CH_VM17,Chiron,Anuradha,86,92,178,0.48,0.52
CH_VM18,Chiron,Jyeshtha,131,90,221,0.59,0.41
CH_VM19,Chiron,Mula,148,110,258,0.57,0.43
CH_VM20,Chiron,PurvaAshada,147,152,299,0.49,0.51
CH_VM21,Chiron,UttaraAshada,173,187,360,0.48,0.52
CH_VM22,Chiron,Shravana,221,171,392,0.56,0.44
CH_VM23,Chiron,Danishtha,273,227,500,0.55,0.45
CH_VM24,Chiron,Shatabhisha,279,293,572,0.49,0.51
CH_VM25,Chiron,PurvaBhadrapada,413,314,727,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,446,357,803,0.56,0.44
CH_VM27,Chiron,Revati,542,414,956,0.57,0.43
JN_VM01,Juno,Aswini,147,109,256,0.57,0.43
JN_VM02,Juno,Bharani,102,72,174,0.59,0.41
JN_VM03,Juno,Krittica,72,52,124,0.58,0.42
JN_VM04,Juno,Rohini,98,66,164,0.6,0.4
JN_VM05,Juno,Mrigashira,93,98,191,0.49,0.51
JN_VM06,Juno,Ardra,99,97,196,0.51,0.49
JN_VM07,Juno,Punavasu,123,76,199,0.62,0.38
JN_VM08,Juno,Pushya,114,98,212,0.54,0.46
JN_VM09,Juno,Ashlesha,74,57,131,0.56,0.44
JN_VM10,Juno,Magha,122,104,226,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,146,141,287,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,103,96,199,0.52,0.48
JN_VM13,Juno,Hasta,147,149,296,0.5,0.5
JN_VM14,Juno,Chitra,220,151,371,0.59,0.41
JN_VM15,Juno,Swati,250,181,431,0.58,0.42
JN_VM16,Juno,Vishakha,248,224,472,0.53,0.47
JN_VM17,Juno,Anuradha,219,197,416,0.53,0.47
JN_VM18,Juno,Jyeshtha,204,190,394,0.52,0.48
JN_VM19,Juno,Mula,214,172,386,0.55,0.45
JN_VM20,Juno,PurvaAshada,179,180,359,0.5,0.5
JN_VM21,Juno,UttaraAshada,254,135,389,0.65,0.35
JN_VM22,Juno,Shravana,177,161,338,0.52,0.48
JN_VM23,Juno,Danishtha,127,89,216,0.59,0.41
JN_VM24,Juno,Shatabhisha,176,147,323,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,121,98,219,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,64,78,142,0.45,0.55
JN_VM27,Juno,Revati,118,96,214,0.55,0.45
JU_VM01,Jupiter,Aswini,87,61,148,0.59,0.41
JU_VM02,Jupiter,Bharani,72,50,122,0.59,0.41
JU_VM03,Jupiter,Krittica,187,167,354,0.53,0.47
JU_VM04,Jupiter,Rohini,46,54,100,0.46,0.54
JU_VM05,Jupiter,Mrigashira,99,89,188,0.53,0.47
JU_VM06,Jupiter,Ardra,176,135,311,0.57,0.43
JU_VM07,Jupiter,Punavasu,43,39,82,0.52,0.48
JU_VM08,Jupiter,Pushya,178,169,347,0.51,0.49
JU_VM09,Jupiter,Ashlesha,84,76,160,0.52,0.48
JU_VM10,Jupiter,Magha,105,101,206,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,162,149,311,0.52,0.48
JU_VM12,Jupiter,UttaraPhalguni,113,100,213,0.53,0.47
JU_VM13,Jupiter,Hasta,261,219,480,0.54,0.46
JU_VM14,Jupiter,Chitra,90,96,186,0.48,0.52
JU_VM15,Jupiter,Swati,305,235,540,0.56,0.44
JU_VM16,Jupiter,Vishakha,125,73,198,0.63,0.37
JU_VM17,Jupiter,Anuradha,275,218,493,0.56,0.44
JU_VM18,Jupiter,Jyeshtha,168,124,292,0.58,0.42
JU_VM19,Jupiter,Mula,171,141,312,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,275,185,460,0.6,0.4
JU_VM21,Jupiter,UttaraAshada,103,73,176,0.59,0.41
JU_VM22,Jupiter,Shravana,242,271,513,0.47,0.53
JU_VM23,Jupiter,Danishtha,112,79,191,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,150,128,278,0.54,0.46
JU_VM25,Jupiter,PurvaBhadrapada,138,98,236,0.58,0.42
JU_VM26,Jupiter,UttaraBhadrapada,55,24,79,0.7,0.3
JU_VM27,Jupiter,Revati,189,160,349,0.54,0.46
MA_VM01,Mars,Aswini,118,83,201,0.59,0.41
MA_VM02,Mars,Bharani,166,119,285,0.58,0.42
MA_VM03,Mars,Krittica,140,113,253,0.55,0.45
MA_VM04,Mars,Rohini,151,133,284,0.53,0.47
MA_VM05,Mars,Mrigashira,106,102,208,0.51,0.49
MA_VM06,Mars,Ardra,102,104,206,0.5,0.5
MA_VM07,Mars,Punavasu,136,139,275,0.49,0.51
MA_VM08,Mars,Pushya,182,152,334,0.54,0.46
MA_VM09,Mars,Ashlesha,148,143,291,0.51,0.49
MA_VM10,Mars,Magha,184,130,314,0.59,0.41
MA_VM11,Mars,PurvaPhalguni,179,174,353,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,180,149,329,0.55,0.45
MA_VM13,Mars,Hasta,208,142,350,0.59,0.41
MA_VM14,Mars,Chitra,184,128,312,0.59,0.41
MA_VM15,Mars,Swati,154,137,291,0.53,0.47
MA_VM16,Mars,Vishakha,193,146,339,0.57,0.43
MA_VM17,Mars,Anuradha,153,119,272,0.56,0.44
MA_VM18,Mars,Jyeshtha,158,104,262,0.6,0.4
MA_VM19,Mars,Mula,131,142,273,0.48,0.52
MA_VM20,Mars,PurvaAshada,136,133,269,0.51,0.49
MA_VM21,Mars,UttaraAshada,127,107,234,0.54,0.46
MA_VM22,Mars,Shravana,114,95,209,0.55,0.45
MA_VM23,Mars,Danishtha,135,128,263,0.51,0.49
MA_VM24,Mars,Shatabhisha,133,95,228,0.58,0.42
MA_VM25,Mars,PurvaBhadrapada,142,99,241,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,139,110,249,0.56,0.44
MA_VM27,Mars,Revati,112,88,200,0.56,0.44
ME_VM01,Mercury,Aswini,141,140,281,0.5,0.5
ME_VM02,Mercury,Bharani,144,104,248,0.58,0.42
ME_VM03,Mercury,Krittica,125,119,244,0.51,0.49
ME_VM04,Mercury,Rohini,140,99,239,0.59,0.41
ME_VM05,Mercury,Mrigashira,114,117,231,0.49,0.51
ME_VM06,Mercury,Ardra,127,113,240,0.53,0.47
ME_VM07,Mercury,Punavasu,115,119,234,0.49,0.51
ME_VM08,Mercury,Pushya,125,140,265,0.47,0.53
ME_VM09,Mercury,Ashlesha,142,131,273,0.52,0.48
ME_VM10,Mercury,Magha,154,119,273,0.56,0.44
ME_VM11,Mercury,PurvaPhalguni,139,129,268,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,155,105,260,0.6,0.4
ME_VM13,Mercury,Hasta,139,125,264,0.53,0.47
ME_VM14,Mercury,Chitra,158,118,276,0.57,0.43
ME_VM15,Mercury,Swati,141,135,276,0.51,0.49
ME_VM16,Mercury,Vishakha,152,152,304,0.5,0.5
ME_VM17,Mercury,Anuradha,174,141,315,0.55,0.45
ME_VM18,Mercury,Jyeshtha,197,112,309,0.64,0.36
ME_VM19,Mercury,Mula,173,132,305,0.57,0.43
ME_VM20,Mercury,PurvaAshada,149,118,267,0.56,0.44
ME_VM21,Mercury,UttaraAshada,173,105,278,0.62,0.38
ME_VM22,Mercury,Shravana,161,118,279,0.58,0.42
ME_VM23,Mercury,Danishtha,152,117,269,0.57,0.43
ME_VM24,Mercury,Shatabhisha,144,130,274,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,153,138,291,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,155,127,282,0.55,0.45
ME_VM27,Mercury,Revati,169,111,280,0.6,0.4
MO_VM01,Moon,Aswini,153,124,277,0.55,0.45
MO_VM02,Moon,Bharani,149,122,271,0.55,0.45
MO_VM03,Moon,Krittica,157,116,273,0.58,0.42
MO_VM04,Moon,Rohini,155,117,272,0.57,0.43
MO_VM05,Moon,Mrigashira,161,112,273,0.59,0.41
MO_VM06,Moon,Ardra,146,130,276,0.53,0.47
MO_VM07,Moon,Punavasu,150,124,274,0.55,0.45
MO_VM08,Moon,Pushya,137,134,271,0.51,0.49
MO_VM09,Moon,Ashlesha,150,118,268,0.56,0.44
MO_VM10,Moon,Magha,147,120,267,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,147,125,272,0.54,0.46
MO_VM12,Moon,UttaraPhalguni,164,108,272,0.6,0.4
MO_VM13,Moon,Hasta,155,113,268,0.58,0.42
MO_VM14,Moon,Chitra,155,111,266,0.58,0.42
MO_VM15,Moon,Swati,158,115,273,0.58,0.42
MO_VM16,Moon,Vishakha,142,126,268,0.53,0.47
MO_VM17,Moon,Anuradha,139,121,260,0.53,0.47
MO_VM18,Moon,Jyeshtha,139,127,266,0.52,0.48
MO_VM19,Moon,Mula,133,136,269,0.49,0.51
MO_VM20,Moon,PurvaAshada,156,115,271,0.58,0.42
MO_VM21,Moon,UttaraAshada,152,120,272,0.56,0.44
MO_VM22,Moon,Shravana,144,128,272,0.53,0.47
MO_VM23,Moon,Danishtha,153,124,277,0.55,0.45
