PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_,Ceres,,2,0,2,1,0
CE_VM01,Ceres,Aswini,198,176,374,0.53,0.47
CE_VM02,Ceres,Bharani,103,145,248,0.42,0.58
CE_VM03,Ceres,Krittica,138,106,244,0.57,0.43
CE_VM04,Ceres,Rohini,125,106,231,0.54,0.46
CE_VM05,Ceres,Mrigashira,135,99,234,0.58,0.42
CE_VM06,Ceres,Ardra,118,100,218,0.54,0.46
CE_VM07,Ceres,Punavasu,143,96,239,0.6,0.4
CE_VM08,Ceres,Pushya,147,100,247,0.6,0.4
CE_VM09,Ceres,Ashlesha,169,129,298,0.57,0.43
CE_VM10,Ceres,Magha,111,93,204,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,89,105,194,0.46,0.54
CE_VM12,Ceres,UttaraPhalguni,127,89,216,0.59,0.41
CE_VM13,Ceres,Hasta,99,86,185,0.54,0.46
CE_VM14,Ceres,Chitra,139,107,246,0.57,0.43
CE_VM15,Ceres,Swati,115,87,202,0.57,0.43
CE_VM16,Ceres,Vishakha,124,116,240,0.52,0.48
CE_VM17,Ceres,Anuradha,190,132,322,0.59,0.41
CE_VM18,Ceres,Jyeshtha,173,133,306,0.57,0.43
CE_VM19,Ceres,Mula,149,111,260,0.57,0.43
CE_VM20,Ceres,PurvaAshada,149,128,277,0.54,0.46
CE_VM21,Ceres,UttaraAshada,212,174,386,0.55,0.45
CE_VM22,Ceres,Shravana,202,166,368,0.55,0.45
CE_VM23,Ceres,Danishtha,171,160,331,0.52,0.48
CE_VM24,Ceres,Shatabhisha,244,170,414,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,132,137,269,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,153,119,272,0.56,0.44
CE_VM27,Ceres,Revati,154,144,298,0.52,0.48
CH_VM08,Chiron,Pushya,66,66,132,0.5,0.5
CH_VM09,Chiron,Ashlesha,133,124,257,0.52,0.48
CH_VM10,Chiron,Magha,96,86,182,0.53,0.47
CH_VM11,Chiron,PurvaPhalguni,110,64,174,0.63,0.37
CH_VM12,Chiron,UttaraPhalguni,124,81,205,0.6,0.4
CH_VM13,Chiron,Hasta,144,98,242,0.6,0.4
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,104,84,188,0.55,0.45
CH_VM16,Chiron,Vishakha,105,84,189,0.56,0.44
CH_VM17,Chiron,Anuradha,150,108,258,0.58,0.42
CH_VM18,Chiron,Jyeshtha,160,159,319,0.5,0.5
CH_VM19,Chiron,Mula,171,172,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,200,184,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,263,220,483,0.54,0.46
CH_VM22,Chiron,Shravana,307,286,593,0.52,0.48
CH_VM23,Chiron,Danishtha,362,294,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,471,385,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,453,370,823,0.55,0.45
JN_,Juno,,1,1,2,0.5,0.5
JN_VM01,Juno,Aswini,72,48,120,0.6,0.4
JN_VM02,Juno,Bharani,81,55,136,0.6,0.4
JN_VM03,Juno,Krittica,114,102,216,0.53,0.47
JN_VM04,Juno,Rohini,87,89,176,0.49,0.51
JN_VM05,Juno,Mrigashira,106,81,187,0.57,0.43
JN_VM06,Juno,Ardra,136,108,244,0.56,0.44
JN_VM07,Juno,Punavasu,77,55,132,0.58,0.42
JN_VM08,Juno,Pushya,112,95,207,0.54,0.46
JN_VM09,Juno,Ashlesha,145,143,288,0.5,0.5
JN_VM10,Juno,Magha,111,99,210,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,118,121,239,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,213,154,367,0.58,0.42
JN_VM13,Juno,Hasta,243,164,407,0.6,0.4
JN_VM14,Juno,Chitra,260,228,488,0.53,0.47
JN_VM15,Juno,Swati,219,214,433,0.51,0.49
JN_VM16,Juno,Vishakha,206,193,399,0.52,0.48
JN_VM17,Juno,Anuradha,216,183,399,0.54,0.46
JN_VM18,Juno,Jyeshtha,190,164,354,0.54,0.46
JN_VM19,Juno,Mula,237,154,391,0.61,0.39
JN_VM20,Juno,PurvaAshada,196,162,358,0.55,0.45
JN_VM21,Juno,UttaraAshada,117,88,205,0.57,0.43
JN_VM22,Juno,Shravana,186,122,308,0.6,0.4
JN_VM23,Juno,Danishtha,140,125,265,0.53,0.47
JN_VM24,Juno,Shatabhisha,66,77,143,0.46,0.54
JN_VM25,Juno,PurvaBhadrapada,107,92,199,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,147,108,255,0.58,0.42
JN_VM27,Juno,Revati,108,89,197,0.55,0.45
JU_VM01,Jupiter,Aswini,189,163,352,0.54,0.46
JU_VM02,Jupiter,Bharani,72,73,145,0.5,0.5
JU_VM03,Jupiter,Krittica,68,71,139,0.49,0.51
JU_VM04,Jupiter,Rohini,203,157,360,0.56,0.44
JU_VM05,Jupiter,Mrigashira,38,42,80,0.48,0.52
JU_VM06,Jupiter,Ardra,139,135,274,0.51,0.49
JU_VM07,Jupiter,Punavasu,126,107,233,0.54,0.46
JU_VM08,Jupiter,Pushya,72,73,145,0.5,0.5
JU_VM09,Jupiter,Ashlesha,195,176,371,0.53,0.47
JU_VM10,Jupiter,Magha,76,71,147,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,271,212,483,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,91,97,188,0.48,0.52
JU_VM13,Jupiter,Hasta,288,230,518,0.56,0.44
JU_VM14,Jupiter,Chitra,160,113,273,0.59,0.41
JU_VM15,Jupiter,Swati,223,168,391,0.57,0.43
JU_VM16,Jupiter,Vishakha,217,175,392,0.55,0.45
JU_VM17,Jupiter,Anuradha,136,111,247,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,304,203,507,0.6,0.4
JU_VM19,Jupiter,Mula,79,63,142,0.56,0.44
JU_VM20,Jupiter,PurvaAshada,242,249,491,0.49,0.51
JU_VM21,Jupiter,UttaraAshada,149,123,272,0.55,0.45
JU_VM22,Jupiter,Shravana,105,98,203,0.52,0.48
JU_VM23,Jupiter,Danishtha,187,131,318,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,54,24,78,0.69,0.31
JU_VM25,Jupiter,PurvaBhadrapada,155,135,290,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,121,85,206,0.59,0.41
JU_VM27,Jupiter,Revati,51,29,80,0.64,0.36
MA_VM01,Mars,Aswini,143,105,248,0.58,0.42
MA_VM02,Mars,Bharani,153,125,278,0.55,0.45
MA_VM03,Mars,Krittica,114,123,237,0.48,0.52
MA_VM04,Mars,Rohini,105,105,210,0.5,0.5
MA_VM05,Mars,Mrigashira,130,130,260,0.5,0.5
MA_VM06,Mars,Ardra,177,156,333,0.53,0.47
MA_VM07,Mars,Punavasu,150,138,288,0.52,0.48
MA_VM08,Mars,Pushya,174,136,310,0.56,0.44
MA_VM09,Mars,Ashlesha,189,166,355,0.53,0.47
MA_VM10,Mars,Magha,167,155,322,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,202,136,338,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,190,132,322,0.59,0.41
MA_VM13,Mars,Hasta,164,144,308,0.53,0.47
MA_VM14,Mars,Chitra,194,139,333,0.58,0.42
MA_VM15,Mars,Swati,154,134,288,0.53,0.47
MA_VM16,Mars,Vishakha,155,94,249,0.62,0.38
MA_VM17,Mars,Anuradha,145,135,280,0.52,0.48
MA_VM18,Mars,Jyeshtha,119,145,264,0.45,0.55
MA_VM19,Mars,Mula,136,110,246,0.55,0.45
MA_VM20,Mars,PurvaAshada,116,91,207,0.56,0.44
MA_VM21,Mars,UttaraAshada,125,123,248,0.5,0.5
MA_VM22,Mars,Shravana,150,103,253,0.59,0.41
