PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,199,177,376,0.53,0.47
CE_VM02,Ceres,Bharani,114,134,248,0.46,0.54
CE_VM03,Ceres,Krittica,121,123,244,0.5,0.5
CE_VM04,Ceres,Rohini,123,108,231,0.53,0.47
CE_VM05,Ceres,Mrigashira,132,102,234,0.56,0.44
CE_VM06,Ceres,Ardra,114,104,218,0.52,0.48
CE_VM07,Ceres,Punavasu,131,108,239,0.55,0.45
CE_VM08,Ceres,Pushya,140,107,247,0.57,0.43
CE_VM09,Ceres,Ashlesha,157,141,298,0.53,0.47
CE_VM10,Ceres,Magha,104,100,204,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,92,102,194,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,120,96,216,0.56,0.44
CE_VM13,Ceres,Hasta,101,84,185,0.55,0.45
CE_VM14,Ceres,Chitra,138,108,246,0.56,0.44
CE_VM15,Ceres,Swati,113,89,202,0.56,0.44
CE_VM16,Ceres,Vishakha,121,119,240,0.5,0.5
CE_VM17,Ceres,Anuradha,183,139,322,0.57,0.43
CE_VM18,Ceres,Jyeshtha,170,136,306,0.56,0.44
CE_VM19,Ceres,Mula,143,117,260,0.55,0.45
CE_VM20,Ceres,PurvaAshada,144,133,277,0.52,0.48
CE_VM21,Ceres,UttaraAshada,198,188,386,0.51,0.49
CE_VM22,Ceres,Shravana,197,171,368,0.54,0.46
CE_VM23,Ceres,Danishtha,171,160,331,0.52,0.48
CE_VM24,Ceres,Shatabhisha,242,172,414,0.58,0.42
CE_VM25,Ceres,PurvaBhadrapada,146,130,276,0.53,0.47
CE_VM26,Ceres,UttaraBhadrapada,149,123,272,0.55,0.45
CE_VM27,Ceres,Revati,160,138,298,0.54,0.46
CH_VM08,Chiron,Pushya,71,61,132,0.54,0.46
CH_VM09,Chiron,Ashlesha,135,122,257,0.53,0.47
CH_VM10,Chiron,Magha,95,87,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,101,73,174,0.58,0.42
CH_VM12,Chiron,UttaraPhalguni,109,96,205,0.53,0.47
CH_VM13,Chiron,Hasta,139,103,242,0.57,0.43
CH_VM14,Chiron,Chitra,109,78,187,0.58,0.42
CH_VM15,Chiron,Swati,96,92,188,0.51,0.49
CH_VM16,Chiron,Vishakha,105,84,189,0.56,0.44
CH_VM17,Chiron,Anuradha,130,128,258,0.5,0.5
CH_VM18,Chiron,Jyeshtha,157,162,319,0.49,0.51
CH_VM19,Chiron,Mula,172,171,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,198,186,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,248,235,483,0.51,0.49
CH_VM22,Chiron,Shravana,321,272,593,0.54,0.46
CH_VM23,Chiron,Danishtha,363,293,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,452,404,856,0.53,0.47
CH_VM25,Chiron,PurvaBhadrapada,460,394,854,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,462,368,830,0.56,0.44
JN_VM01,Juno,Aswini,73,49,122,0.6,0.4
JN_VM02,Juno,Bharani,80,56,136,0.59,0.41
JN_VM03,Juno,Krittica,121,95,216,0.56,0.44
JN_VM04,Juno,Rohini,84,92,176,0.48,0.52
JN_VM05,Juno,Mrigashira,96,91,187,0.51,0.49
JN_VM06,Juno,Ardra,129,115,244,0.53,0.47
JN_VM07,Juno,Punavasu,73,59,132,0.55,0.45
JN_VM08,Juno,Pushya,104,103,207,0.5,0.5
JN_VM09,Juno,Ashlesha,150,138,288,0.52,0.48
JN_VM10,Juno,Magha,114,96,210,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,121,118,239,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,197,170,367,0.54,0.46
JN_VM13,Juno,Hasta,233,174,407,0.57,0.43
JN_VM14,Juno,Chitra,272,216,488,0.56,0.44
JN_VM15,Juno,Swati,223,210,433,0.52,0.48
JN_VM16,Juno,Vishakha,202,197,399,0.51,0.49
JN_VM17,Juno,Anuradha,206,193,399,0.52,0.48
JN_VM18,Juno,Jyeshtha,186,175,361,0.52,0.48
JN_VM19,Juno,Mula,219,172,391,0.56,0.44
JN_VM20,Juno,PurvaAshada,190,168,358,0.53,0.47
JN_VM21,Juno,UttaraAshada,110,95,205,0.54,0.46
JN_VM22,Juno,Shravana,168,140,308,0.55,0.45
JN_VM23,Juno,Danishtha,144,121,265,0.54,0.46
JN_VM24,Juno,Shatabhisha,69,74,143,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,106,93,199,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,146,109,255,0.57,0.43
JN_VM27,Juno,Revati,107,90,197,0.54,0.46
JU_VM01,Jupiter,Aswini,182,170,352,0.52,0.48
JU_VM02,Jupiter,Bharani,73,72,145,0.5,0.5
JU_VM03,Jupiter,Krittica,66,73,139,0.47,0.53
JU_VM04,Jupiter,Rohini,194,166,360,0.54,0.46
JU_VM05,Jupiter,Mrigashira,40,40,80,0.5,0.5
JU_VM06,Jupiter,Ardra,133,141,274,0.49,0.51
JU_VM07,Jupiter,Punavasu,127,106,233,0.55,0.45
JU_VM08,Jupiter,Pushya,74,71,145,0.51,0.49
JU_VM09,Jupiter,Ashlesha,190,181,371,0.51,0.49
JU_VM10,Jupiter,Magha,75,72,147,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,259,224,483,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,87,101,188,0.46,0.54
JU_VM13,Jupiter,Hasta,286,232,518,0.55,0.45
JU_VM14,Jupiter,Chitra,146,127,273,0.53,0.47
JU_VM15,Jupiter,Swati,219,172,391,0.56,0.44
JU_VM16,Jupiter,Vishakha,204,188,392,0.52,0.48
JU_VM17,Jupiter,Anuradha,128,119,247,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,299,208,507,0.59,0.41
JU_VM19,Jupiter,Mula,84,58,142,0.59,0.41
JU_VM20,Jupiter,PurvaAshada,255,236,491,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,153,119,272,0.56,0.44
JU_VM22,Jupiter,Shravana,106,104,210,0.5,0.5
JU_VM23,Jupiter,Danishtha,183,135,318,0.58,0.42
