MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,167,148,315,0.53,0.47
F_11_AQU,Full,Aquarius,159,156,315,0.5,0.5
F_12_PIS,Full,Pisces,142,134,276,0.51,0.49
F_1_ARI,Full,Aries,155,106,261,0.59,0.41
F_2_TAU,Full,Taurus,192,115,307,0.63,0.37
F_3_GEM,Full,Gemini,179,133,312,0.57,0.43
F_4_CAN,Full,Cancer,134,135,269,0.5,0.5
F_5_LEO,Full,Leo,187,132,319,0.59,0.41
F_6_VIR,Full,Virgo,185,138,323,0.57,0.43
F_7_LIB,Full,Libra,187,119,306,0.61,0.39
F_8_SCO,Full,Scorpio,166,143,309,0.54,0.46
F_9_SAG,Full,Sagittarius,153,185,338,0.45,0.55
N_10_CAP,New,Capricorn,195,144,339,0.58,0.42
N_11_AQU,New,Aquarius,145,121,266,0.55,0.45
N_12_PIS,New,Pisces,124,127,251,0.49,0.51
N_1_ARI,New,Aries,144,107,251,0.57,0.43
N_2_TAU,New,Taurus,198,162,360,0.55,0.45
N_3_GEM,New,Gemini,150,156,306,0.49,0.51
N_4_CAN,New,Cancer,189,141,330,0.57,0.43
N_5_LEO,New,Leo,168,146,314,0.54,0.46
N_6_VIR,New,Virgo,185,171,356,0.52,0.48
N_7_LIB,New,Libra,171,149,320,0.53,0.47
N_8_SCO,New,Scorpio,176,125,301,0.58,0.42
N_9_SAG,New,Sagittarius,160,121,281,0.57,0.43
