MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,139,122,261,0.53,0.47
F_Z02_TAU,Full,Taurus,184,123,307,0.6,0.4
F_Z03_GEM,Full,Gemini,169,143,312,0.54,0.46
F_Z04_CAN,Full,Cancer,139,130,269,0.52,0.48
F_Z05_LEO,Full,Leo,178,146,324,0.55,0.45
F_Z06_VIR,Full,Virgo,171,152,323,0.53,0.47
F_Z07_LIB,Full,Libra,178,128,306,0.58,0.42
F_Z08_SCO,Full,Scorpio,168,141,309,0.54,0.46
F_Z09_SAG,Full,Sagittarius,162,176,338,0.48,0.52
F_Z10_CAP,Full,Capricorn,162,153,315,0.51,0.49
F_Z11_AQU,Full,Aquarius,158,157,315,0.5,0.5
F_Z12_PIS,Full,Pisces,146,130,276,0.53,0.47
N_Z01_ARI,New,Aries,140,111,251,0.56,0.44
N_Z02_TAU,New,Taurus,192,168,360,0.53,0.47
N_Z03_GEM,New,Gemini,159,147,306,0.52,0.48
N_Z04_CAN,New,Cancer,190,140,330,0.58,0.42
N_Z05_LEO,New,Leo,163,151,314,0.52,0.48
N_Z06_VIR,New,Virgo,188,168,356,0.53,0.47
N_Z07_LIB,New,Libra,164,156,320,0.51,0.49
N_Z08_SCO,New,Scorpio,172,129,301,0.57,0.43
N_Z09_SAG,New,Sagittarius,159,122,281,0.57,0.43
N_Z10_CAP,New,Capricorn,189,150,339,0.56,0.44
N_Z11_AQU,New,Aquarius,138,130,268,0.51,0.49
N_Z12_PIS,New,Pisces,115,136,251,0.46,0.54
