MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,155,106,261,0.59,0.41
F_Z02_TAU,Full,Taurus,192,115,307,0.63,0.37
F_Z03_GEM,Full,Gemini,179,133,312,0.57,0.43
F_Z04_CAN,Full,Cancer,134,135,269,0.5,0.5
F_Z05_LEO,Full,Leo,192,132,324,0.59,0.41
F_Z06_VIR,Full,Virgo,193,140,333,0.58,0.42
F_Z07_LIB,Full,Libra,187,119,306,0.61,0.39
F_Z08_SCO,Full,Scorpio,166,143,309,0.54,0.46
F_Z09_SAG,Full,Sagittarius,153,185,338,0.45,0.55
F_Z10_CAP,Full,Capricorn,167,148,315,0.53,0.47
F_Z11_AQU,Full,Aquarius,159,156,315,0.5,0.5
F_Z12_PIS,Full,Pisces,142,134,276,0.51,0.49
N_Z01_ARI,New,Aries,144,107,251,0.57,0.43
N_Z02_TAU,New,Taurus,198,162,360,0.55,0.45
N_Z03_GEM,New,Gemini,150,156,306,0.49,0.51
N_Z04_CAN,New,Cancer,189,141,330,0.57,0.43
N_Z05_LEO,New,Leo,168,146,314,0.54,0.46
N_Z06_VIR,New,Virgo,185,171,356,0.52,0.48
N_Z07_LIB,New,Libra,171,149,320,0.53,0.47
N_Z08_SCO,New,Scorpio,176,125,301,0.58,0.42
N_Z09_SAG,New,Sagittarius,160,121,281,0.57,0.43
N_Z10_CAP,New,Capricorn,195,144,339,0.58,0.42
N_Z11_AQU,New,Aquarius,152,125,277,0.55,0.45
N_Z12_PIS,New,Pisces,124,127,251,0.49,0.51
