PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,27,17,44,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,113,92,205,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,88,70,158,0.56,0.44
CE_CH_a135,Ceres,Chiron,SesquiSquare,114,82,196,0.58,0.42
CE_CH_a144,Ceres,Chiron,BiQuintile,71,57,128,0.55,0.45
CE_CH_a150,Ceres,Chiron,Quincunx,68,33,101,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,52,66,118,0.44,0.56
CE_CH_a30,Ceres,Chiron,SemiSextile,95,74,169,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,121,108,229,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,106,85,191,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,81,73,154,0.53,0.47
CE_CH_a72,Ceres,Chiron,Quintile,73,69,142,0.51,0.49
CE_CH_a90,Ceres,Chiron,Square,77,66,143,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,30,33,63,0.48,0.52
CE_JU_a103,Ceres,Jupiter,BiSeptile,104,99,203,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,71,56,127,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,111,94,205,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,83,100,183,0.45,0.55
CE_JU_a150,Ceres,Jupiter,Quincunx,82,81,163,0.5,0.5
CE_JU_a180,Ceres,Jupiter,Opposition,48,40,88,0.55,0.45
CE_JU_a30,Ceres,Jupiter,SemiSextile,97,86,183,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,145,121,266,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,85,66,151,0.56,0.44
CE_JU_a60,Ceres,Jupiter,Sextile,58,61,119,0.49,0.51
CE_JU_a72,Ceres,Jupiter,Quintile,42,36,78,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,85,53,138,0.62,0.38
CE_NE_a0,Ceres,Neptune,Conjunction,54,43,97,0.56,0.44
CE_NE_a103,Ceres,Neptune,BiSeptile,82,65,147,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,98,80,178,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,92,48,140,0.66,0.34
CE_NE_a144,Ceres,Neptune,BiQuintile,56,56,112,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,88,76,164,0.54,0.46
CE_NE_a180,Ceres,Neptune,Opposition,18,23,41,0.44,0.56
CE_NE_a30,Ceres,Neptune,SemiSextile,86,91,177,0.49,0.51
CE_NE_a36,Ceres,Neptune,SemiQuintile,95,74,169,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,113,95,208,0.54,0.46
CE_NE_a60,Ceres,Neptune,Sextile,93,65,158,0.59,0.41
CE_NE_a72,Ceres,Neptune,Quintile,42,47,89,0.47,0.53
CE_NE_a90,Ceres,Neptune,Square,73,74,147,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,82,51,133,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,56,51,107,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,80,72,152,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,112,103,215,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,109,101,210,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,124,140,264,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,24,29,53,0.45,0.55
CE_NN_a30,Ceres,NNode,SemiSextile,82,58,140,0.59,0.41
CE_NN_a36,Ceres,NNode,SemiQuintile,90,89,179,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,59,38,97,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,116,118,234,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,76,66,142,0.54,0.46
CE_NN_a90,Ceres,NNode,Square,103,79,182,0.57,0.43
CE_PA_a103,Ceres,Pallas,BiSeptile,32,27,59,0.54,0.46
CE_PA_a30,Ceres,Pallas,SemiSextile,413,334,747,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,341,244,585,0.58,0.42
