PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,46,16,62,0.74,0.26
CECH_a103,Ceres,Chiron,Biseptile,152,130,282,0.54,0.46
CECH_a120,Ceres,Chiron,Trine,96,85,181,0.53,0.47
CECH_a135,Ceres,Chiron,Sesquisquare,125,91,216,0.58,0.42
CECH_a144,Ceres,Chiron,Biquintile,73,66,139,0.53,0.47
CECH_a150,Ceres,Chiron,Quincunx,75,36,111,0.68,0.32
CECH_a180,Ceres,Chiron,Opposition,77,72,149,0.52,0.48
CECH_a30,Ceres,Chiron,Semi-Sextile,118,79,197,0.6,0.4
CECH_a36,Ceres,Chiron,Semi-Quintile,144,110,254,0.57,0.43
CECH_a45,Ceres,Chiron,Semi-Square,115,99,214,0.54,0.46
CECH_a60,Ceres,Chiron,Sextile,97,80,177,0.55,0.45
CECH_a72,Ceres,Chiron,Quintile,78,87,165,0.47,0.53
CECH_a90,Ceres,Chiron,Square,126,123,249,0.51,0.49
CEJU_a0,Ceres,Juno,Conjunction,43,34,77,0.56,0.44
CEJU_a103,Ceres,Juno,Biseptile,121,114,235,0.51,0.49
CEJU_a120,Ceres,Juno,Trine,93,67,160,0.58,0.42
CEJU_a135,Ceres,Juno,Sesquisquare,113,105,218,0.52,0.48
CEJU_a144,Ceres,Juno,Biquintile,94,98,192,0.49,0.51
CEJU_a150,Ceres,Juno,Quincunx,87,88,175,0.5,0.5
CEJU_a180,Ceres,Juno,Opposition,61,48,109,0.56,0.44
CEJU_a30,Ceres,Juno,Semi-Sextile,116,91,207,0.56,0.44
CEJU_a36,Ceres,Juno,Semi-Quintile,165,125,290,0.57,0.43
CEJU_a45,Ceres,Juno,Semi-Square,86,78,164,0.52,0.48
CEJU_a60,Ceres,Juno,Sextile,87,87,174,0.5,0.5
CEJU_a72,Ceres,Juno,Quintile,80,72,152,0.53,0.47
CEJU_a90,Ceres,Juno,Square,99,81,180,0.55,0.45
CENE_a0,Ceres,Neptune,Conjunction,65,42,107,0.61,0.39
CENE_a103,Ceres,Neptune,Biseptile,99,68,167,0.59,0.41
CENE_a120,Ceres,Neptune,Trine,129,100,229,0.56,0.44
CENE_a135,Ceres,Neptune,Sesquisquare,91,77,168,0.54,0.46
CENE_a144,Ceres,Neptune,Biquintile,74,62,136,0.54,0.46
CENE_a150,Ceres,Neptune,Quincunx,99,91,190,0.52,0.48
CENE_a180,Ceres,Neptune,Opposition,32,25,57,0.56,0.44
CENE_a30,Ceres,Neptune,Semi-Sextile,99,101,200,0.5,0.5
CENE_a36,Ceres,Neptune,Semi-Quintile,119,72,191,0.62,0.38
CENE_a45,Ceres,Neptune,Semi-Square,128,103,231,0.55,0.45
CENE_a60,Ceres,Neptune,Sextile,106,79,185,0.57,0.43
CENE_a72,Ceres,Neptune,Quintile,97,89,186,0.52,0.48
CENE_a90,Ceres,Neptune,Square,92,80,172,0.53,0.47
CENN_a0,Ceres,North Node,Conjunction,95,56,151,0.63,0.37
CENN_a103,Ceres,North Node,Biseptile,105,72,177,0.59,0.41
CENN_a120,Ceres,North Node,Trine,116,79,195,0.59,0.41
CENN_a135,Ceres,North Node,Sesquisquare,137,128,265,0.52,0.48
CENN_a144,Ceres,North Node,Biquintile,118,118,236,0.5,0.5
CENN_a150,Ceres,North Node,Quincunx,125,164,289,0.43,0.57
CENN_a180,Ceres,North Node,Opposition,33,32,65,0.51,0.49
CENN_a30,Ceres,North Node,Semi-Sextile,97,71,168,0.58,0.42
CENN_a36,Ceres,North Node,Semi-Quintile,107,96,203,0.53,0.47
CENN_a45,Ceres,North Node,Semi-Square,82,42,124,0.66,0.34
CENN_a60,Ceres,North Node,Sextile,138,121,259,0.53,0.47
CENN_a72,Ceres,North Node,Quintile,81,86,167,0.49,0.51
CENN_a90,Ceres,North Node,Square,130,126,256,0.51,0.49
CEPA_a103,Ceres,Pallas,Biseptile,35,24,59,0.59,0.41
CEPA_a30,Ceres,Pallas,Semi-Sextile,475,394,869,0.55,0.45
CEPA_a36,Ceres,Pallas,Semi-Quintile,428,309,737,0.58,0.42
CEPA_a45,Ceres,Pallas,Semi-Square,356,336,692,0.51,0.49
CEPA_a60,Ceres,Pallas,Sextile,163,142,305,0.53,0.47
CEPA_a72,Ceres,Pallas,Quintile,71,85,156,0.46,0.54
CEPA_a90,Ceres,Pallas,Square,46,36,82,0.56,0.44
CEPH_a0,Ceres,Pholus,Conjunction,55,57,112,0.49,0.51
CEPH_a103,Ceres,Pholus,Biseptile,91,83,174,0.52,0.48
CEPH_a120,Ceres,Pholus,Trine,127,77,204,0.62,0.38
CEPH_a135,Ceres,Pholus,Sesquisquare,172,151,323,0.53,0.47
CEPH_a144,Ceres,Pholus,Biquintile,111,102,213,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,97,113,210,0.46,0.54
CEPH_a180,Ceres,Pholus,Opposition,70,34,104,0.67,0.33
CEPH_a30,Ceres,Pholus,Semi-Sextile,155,127,282,0.55,0.45
CEPH_a36,Ceres,Pholus,Semi-Quintile,157,102,259,0.61,0.39
CEPH_a45,Ceres,Pholus,Semi-Square,83,82,165,0.5,0.5
CEPH_a60,Ceres,Pholus,Sextile,109,106,215,0.51,0.49
CEPH_a72,Ceres,Pholus,Quintile,166,130,296,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,76,96,172,0.44,0.56
CEPL_a0,Ceres,Pluto,Conjunction,67,48,115,0.58,0.42
CEPL_a103,Ceres,Pluto,Biseptile,101,66,167,0.6,0.4
CEPL_a120,Ceres,Pluto,Trine,84,86,170,0.49,0.51
CEPL_a135,Ceres,Pluto,Sesquisquare,103,81,184,0.56,0.44
CEPL_a144,Ceres,Pluto,Biquintile,121,95,216,0.56,0.44
CEPL_a150,Ceres,Pluto,Quincunx,123,68,191,0.64,0.36
CEPL_a180,Ceres,Pluto,Opposition,40,29,69,0.58,0.42
CEPL_a30,Ceres,Pluto,Semi-Sextile,125,71,196,0.64,0.36
CEPL_a36,Ceres,Pluto,Semi-Quintile,134,109,243,0.55,0.45
CEPL_a45,Ceres,Pluto,Semi-Square,132,98,230,0.57,0.43
CEPL_a60,Ceres,Pluto,Sextile,102,98,200,0.51,0.49
CEPL_a72,Ceres,Pluto,Quintile,133,130,263,0.51,0.49
CEPL_a90,Ceres,Pluto,Square,84,53,137,0.61,0.39
CESA_a0,Ceres,Saturn,Conjunction,41,34,75,0.55,0.45
CESA_a103,Ceres,Saturn,Biseptile,103,119,222,0.46,0.54
CESA_a120,Ceres,Saturn,Trine,123,105,228,0.54,0.46
CESA_a135,Ceres,Saturn,Sesquisquare,105,82,187,0.56,0.44
CESA_a144,Ceres,Saturn,Biquintile,138,125,263,0.52,0.48
CESA_a150,Ceres,Saturn,Quincunx,118,74,192,0.61,0.39
CESA_a180,Ceres,Saturn,Opposition,30,36,66,0.45,0.55
CESA_a30,Ceres,Saturn,Semi-Sextile,103,75,178,0.58,0.42
CESA_a36,Ceres,Saturn,Semi-Quintile,168,138,306,0.55,0.45
CESA_a45,Ceres,Saturn,Semi-Square,141,121,262,0.54,0.46
CESA_a60,Ceres,Saturn,Sextile,94,83,177,0.53,0.47
CESA_a72,Ceres,Saturn,Quintile,59,95,154,0.38,0.62
CESA_a90,Ceres,Saturn,Square,117,94,211,0.55,0.45
CESN_a0,Ceres,South Node,Conjunction,33,32,65,0.51,0.49
CESN_a103,Ceres,South Node,Biseptile,118,121,239,0.49,0.51
CESN_a120,Ceres,South Node,Trine,138,122,260,0.53,0.47
CESN_a135,Ceres,South Node,Sesquisquare,82,42,124,0.66,0.34
CESN_a144,Ceres,South Node,Biquintile,107,96,203,0.53,0.47
CESN_a150,Ceres,South Node,Quincunx,97,71,168,0.58,0.42
CESN_a180,Ceres,South Node,Opposition,95,56,151,0.63,0.37
CESN_a30,Ceres,South Node,Semi-Sextile,125,164,289,0.43,0.57
CESN_a36,Ceres,South Node,Semi-Quintile,118,117,235,0.5,0.5
CESN_a45,Ceres,South Node,Semi-Square,137,128,265,0.52,0.48
CESN_a60,Ceres,South Node,Sextile,116,79,195,0.59,0.41
CESN_a72,Ceres,South Node,Quintile,100,78,178,0.56,0.44
CESN_a90,Ceres,South Node,Square,130,126,256,0.51,0.49
CEUR_a0,Ceres,Uranus,Conjunction,100,52,152,0.66,0.34
CEUR_a103,Ceres,Uranus,Biseptile,127,100,227,0.56,0.44
CEUR_a120,Ceres,Uranus,Trine,87,66,153,0.57,0.43
CEUR_a135,Ceres,Uranus,Sesquisquare,80,63,143,0.56,0.44
CEUR_a144,Ceres,Uranus,Biquintile,117,90,207,0.57,0.43
CEUR_a150,Ceres,Uranus,Quincunx,72,66,138,0.52,0.48
CEUR_a180,Ceres,Uranus,Opposition,57,29,86,0.66,0.34
CEUR_a30,Ceres,Uranus,Semi-Sextile,117,72,189,0.62,0.38
CEUR_a36,Ceres,Uranus,Semi-Quintile,102,94,196,0.52,0.48
CEUR_a45,Ceres,Uranus,Semi-Square,94,86,180,0.52,0.48
CEUR_a60,Ceres,Uranus,Sextile,122,108,230,0.53,0.47
CEUR_a72,Ceres,Uranus,Quintile,137,103,240,0.57,0.43
CEUR_a90,Ceres,Uranus,Square,127,80,207,0.61,0.39
CHNE_a0,Chiron,Neptune,Conjunction,231,150,381,0.61,0.39
CHNE_a103,Chiron,Neptune,Biseptile,75,37,112,0.67,0.33
CHNE_a120,Chiron,Neptune,Trine,46,30,76,0.61,0.39
CHNE_a135,Chiron,Neptune,Sesquisquare,40,32,72,0.56,0.44
CHNE_a144,Chiron,Neptune,Biquintile,47,38,85,0.55,0.45
CHNE_a150,Chiron,Neptune,Quincunx,58,63,121,0.48,0.52
CHNE_a180,Chiron,Neptune,Opposition,81,56,137,0.59,0.41
CHNE_a30,Chiron,Neptune,Semi-Sextile,67,63,130,0.52,0.48
CHNE_a36,Chiron,Neptune,Semi-Quintile,48,69,117,0.41,0.59
CHNE_a45,Chiron,Neptune,Semi-Square,42,44,86,0.49,0.51
CHNE_a60,Chiron,Neptune,Sextile,68,43,111,0.61,0.39
CHNE_a72,Chiron,Neptune,Quintile,58,34,92,0.63,0.37
CHNE_a90,Chiron,Neptune,Square,45,40,85,0.53,0.47
CHPH_a30,Chiron,Pholus,Semi-Sextile,166,152,318,0.52,0.48
CHPH_a36,Chiron,Pholus,Semi-Quintile,242,170,412,0.59,0.41
CHPH_a45,Chiron,Pholus,Semi-Square,87,94,181,0.48,0.52
CHPH_a60,Chiron,Pholus,Sextile,184,136,320,0.57,0.42
CHPH_a72,Chiron,Pholus,Quintile,259,194,453,0.57,0.43
CHPH_a90,Chiron,Pholus,Square,289,225,514,0.56,0.44
CHPL_a0,Chiron,Pluto,Conjunction,55,48,103,0.53,0.47
CHPL_a103,Chiron,Pluto,Biseptile,47,51,98,0.48,0.52
CHPL_a120,Chiron,Pluto,Trine,75,68,143,0.52,0.48
CHPL_a135,Chiron,Pluto,Sesquisquare,121,88,209,0.58,0.42
CHPL_a144,Chiron,Pluto,Biquintile,103,55,158,0.65,0.35
CHPL_a150,Chiron,Pluto,Quincunx,33,32,65,0.51,0.49
CHPL_a30,Chiron,Pluto,Semi-Sextile,130,77,207,0.63,0.37
CHPL_a36,Chiron,Pluto,Semi-Quintile,201,165,366,0.55,0.45
CHPL_a45,Chiron,Pluto,Semi-Square,160,177,337,0.47,0.53
CHPL_a60,Chiron,Pluto,Sextile,281,240,521,0.54,0.46
CHPL_a72,Chiron,Pluto,Quintile,252,203,455,0.55,0.45
CHPL_a90,Chiron,Pluto,Square,50,44,94,0.53,0.47
CHUR_a103,Chiron,Uranus,Biseptile,44,25,69,0.64,0.36
CHUR_a120,Chiron,Uranus,Trine,49,45,94,0.52,0.48
CHUR_a135,Chiron,Uranus,Sesquisquare,39,28,67,0.58,0.42
CHUR_a144,Chiron,Uranus,Biquintile,78,72,150,0.52,0.48
CHUR_a150,Chiron,Uranus,Quincunx,43,52,95,0.45,0.55
CHUR_a180,Chiron,Uranus,Opposition,169,119,288,0.59,0.41
CHUR_a30,Chiron,Uranus,Semi-Sextile,1429,1169,2598,0.55,0.45
CHUR_a36,Chiron,Uranus,Semi-Quintile,238,199,437,0.54,0.46
CHUR_a45,Chiron,Uranus,Semi-Square,127,118,245,0.52,0.48
CHUR_a60,Chiron,Uranus,Sextile,66,79,145,0.46,0.54
CHUR_a72,Chiron,Uranus,Quintile,73,52,125,0.58,0.42
CHUR_a90,Chiron,Uranus,Square,36,37,73,0.49,0.51
JNCE_a103,Juno,Ceres,Biseptile,137,127,264,0.52,0.48
JNCE_a120,Juno,Ceres,Trine,194,154,348,0.56,0.44
JNCE_a135,Juno,Ceres,Sesquisquare,149,147,296,0.5,0.5
JNCE_a144,Juno,Ceres,Biquintile,224,179,403,0.56,0.44
JNCE_a150,Juno,Ceres,Quincunx,208,175,383,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,133,108,241,0.55,0.45
JNCE_a36,Juno,Ceres,Semi-Quintile,37,24,61,0.61,0.39
JNCE_a45,Juno,Ceres,Semi-Square,46,48,94,0.49,0.51
JNCE_a60,Juno,Ceres,Sextile,35,26,61,0.57,0.43
JNCE_a72,Juno,Ceres,Quintile,91,69,160,0.57,0.43
JNCE_a90,Juno,Ceres,Square,97,86,183,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,83,71,154,0.54,0.46
JNCH_a103,Juno,Chiron,Biseptile,102,91,193,0.53,0.47
JNCH_a120,Juno,Chiron,Trine,110,102,212,0.52,0.48
JNCH_a135,Juno,Chiron,Sesquisquare,127,99,226,0.56,0.44
JNCH_a144,Juno,Chiron,Biquintile,132,95,227,0.58,0.42
JNCH_a150,Juno,Chiron,Quincunx,94,67,161,0.58,0.42
JNCH_a180,Juno,Chiron,Opposition,88,67,155,0.57,0.43
JNCH_a30,Juno,Chiron,Semi-Sextile,111,65,176,0.63,0.37
JNCH_a36,Juno,Chiron,Semi-Quintile,89,97,186,0.48,0.52
JNCH_a45,Juno,Chiron,Semi-Square,132,88,220,0.6,0.4
JNCH_a60,Juno,Chiron,Sextile,157,143,300,0.52,0.48
JNCH_a72,Juno,Chiron,Quintile,120,100,220,0.55,0.45
JNCH_a90,Juno,Chiron,Square,98,73,171,0.57,0.43
JNJU_a0,Juno,Juno,Conjunction,36,30,66,0.55,0.45
JNJU_a103,Juno,Juno,Biseptile,150,119,269,0.56,0.44
JNJU_a120,Juno,Juno,Trine,62,81,143,0.43,0.57
JNJU_a135,Juno,Juno,Sesquisquare,118,122,240,0.49,0.51
JNJU_a144,Juno,Juno,Biquintile,115,68,183,0.63,0.37
JNJU_a150,Juno,Juno,Quincunx,95,79,174,0.55,0.45
JNJU_a180,Juno,Juno,Opposition,82,52,134,0.61,0.39
JNJU_a30,Juno,Juno,Semi-Sextile,83,88,171,0.49,0.51
JNJU_a36,Juno,Juno,Semi-Quintile,83,77,160,0.52,0.48
JNJU_a45,Juno,Juno,Semi-Square,102,116,218,0.47,0.53
JNJU_a60,Juno,Juno,Sextile,100,73,173,0.58,0.42
JNJU_a72,Juno,Juno,Quintile,97,76,173,0.56,0.44
JNJU_a90,Juno,Juno,Square,140,122,262,0.53,0.47
JNNE_a0,Juno,Neptune,Conjunction,37,39,76,0.49,0.51
