PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,33,11,44,0.75,0.25
CECH_a103,Ceres,Chiron,BiSeptile,115,90,205,0.56,0.44
CECH_a120,Ceres,Chiron,Trine,87,71,158,0.55,0.45
CECH_a135,Ceres,Chiron,SesquiSquare,111,85,196,0.57,0.43
CECH_a144,Ceres,Chiron,BiQuintile,68,60,128,0.53,0.47
CECH_a150,Ceres,Chiron,Quincunx,66,35,101,0.65,0.35
CECH_a180,Ceres,Chiron,Opposition,59,59,118,0.5,0.5
CECH_a30,Ceres,Chiron,SemiSextile,101,68,169,0.6,0.4
CECH_a36,Ceres,Chiron,SemiQuintile,129,100,229,0.56,0.44
CECH_a45,Ceres,Chiron,SemiSquare,107,84,191,0.56,0.44
CECH_a60,Ceres,Chiron,Sextile,85,69,154,0.55,0.45
CECH_a72,Ceres,Chiron,Quintile,65,77,142,0.46,0.54
CECH_a90,Ceres,Chiron,Square,70,73,143,0.49,0.51
CEJU_a0,Ceres,Jupiter,Conjunction,36,27,63,0.57,0.43
CEJU_a103,Ceres,Jupiter,BiSeptile,105,98,203,0.52,0.48
CEJU_a120,Ceres,Jupiter,Trine,76,51,127,0.6,0.4
CEJU_a135,Ceres,Jupiter,SesquiSquare,106,99,205,0.52,0.48
CEJU_a144,Ceres,Jupiter,BiQuintile,89,94,183,0.49,0.51
CEJU_a150,Ceres,Jupiter,Quincunx,81,82,163,0.5,0.5
CEJU_a180,Ceres,Jupiter,Opposition,50,38,88,0.57,0.43
CEJU_a30,Ceres,Jupiter,SemiSextile,105,78,183,0.57,0.43
CEJU_a36,Ceres,Jupiter,SemiQuintile,152,114,266,0.57,0.43
CEJU_a45,Ceres,Jupiter,SemiSquare,77,68,145,0.53,0.47
CEJU_a60,Ceres,Jupiter,Sextile,59,60,119,0.5,0.5
CEJU_a72,Ceres,Jupiter,Quintile,41,37,78,0.53,0.47
CEJU_a90,Ceres,Jupiter,Square,81,57,138,0.59,0.41
CENE_a0,Ceres,Neptune,Conjunction,61,36,97,0.63,0.37
CENE_a103,Ceres,Neptune,BiSeptile,91,56,147,0.62,0.38
CENE_a120,Ceres,Neptune,Trine,95,83,178,0.53,0.47
CENE_a135,Ceres,Neptune,SesquiSquare,81,59,140,0.58,0.42
CENE_a144,Ceres,Neptune,BiQuintile,63,49,112,0.56,0.44
CENE_a150,Ceres,Neptune,Quincunx,87,77,164,0.53,0.47
CENE_a180,Ceres,Neptune,Opposition,22,19,41,0.54,0.46
CENE_a30,Ceres,Neptune,SemiSextile,88,89,177,0.5,0.5
CENE_a36,Ceres,Neptune,SemiQuintile,109,60,169,0.64,0.36
CENE_a45,Ceres,Neptune,SemiSquare,116,92,208,0.56,0.44
CENE_a60,Ceres,Neptune,Sextile,92,66,158,0.58,0.42
CENE_a72,Ceres,Neptune,Quintile,46,43,89,0.52,0.48
CENE_a90,Ceres,Neptune,Square,74,73,147,0.5,0.5
CENN_a0,Ceres,NNode,Conjunction,87,46,133,0.65,0.35
CENN_a103,Ceres,NNode,BiSeptile,61,46,107,0.57,0.43
CENN_a120,Ceres,NNode,Trine,91,61,152,0.6,0.4
CENN_a135,Ceres,NNode,SesquiSquare,113,102,215,0.53,0.47
CENN_a144,Ceres,NNode,BiQuintile,109,101,210,0.52,0.48
CENN_a150,Ceres,NNode,Quincunx,108,156,264,0.41,0.59
CENN_a180,Ceres,NNode,Opposition,25,28,53,0.47,0.53
CENN_a30,Ceres,NNode,SemiSextile,82,58,140,0.59,0.41
CENN_a36,Ceres,NNode,SemiQuintile,92,87,179,0.51,0.49
CENN_a45,Ceres,NNode,SemiSquare,68,29,97,0.7,0.3
CENN_a60,Ceres,NNode,Sextile,120,114,234,0.51,0.49
CENN_a72,Ceres,NNode,Quintile,70,72,142,0.49,0.51
CENN_a90,Ceres,NNode,Square,101,81,182,0.55,0.45
CEPA_a103,Ceres,Pallas,BiSeptile,35,24,59,0.59,0.41
CEPA_a30,Ceres,Pallas,SemiSextile,421,326,747,0.56,0.44
CEPA_a36,Ceres,Pallas,SemiQuintile,337,241,578,0.58,0.42
CEPA_a45,Ceres,Pallas,SemiSquare,288,279,567,0.51,0.49
CEPA_a60,Ceres,Pallas,Sextile,139,131,270,0.51,0.49
CEPA_a72,Ceres,Pallas,Quintile,58,72,130,0.45,0.55
CEPA_a90,Ceres,Pallas,Square,40,27,67,0.6,0.4
