PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,16,8,24,0.67,0.33
CE_CH_a103,Ceres,Chiron,BiSeptile,71,42,113,0.63,0.37
CE_CH_a120,Ceres,Chiron,Trine,43,29,72,0.6,0.4
CE_CH_a135,Ceres,Chiron,SesquiSquare,52,43,95,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,36,37,73,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,25,18,43,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,32,28,60,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,57,35,92,0.62,0.38
CE_CH_a36,Ceres,Chiron,SemiQuintile,72,49,121,0.6,0.4
CE_CH_a45,Ceres,Chiron,SemiSquare,51,43,94,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,43,35,78,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,32,46,78,0.41,0.59
CE_CH_a90,Ceres,Chiron,Square,40,34,74,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,15,18,33,0.45,0.55
CE_JU_a103,Ceres,Jupiter,BiSeptile,58,47,105,0.55,0.45
CE_JU_a120,Ceres,Jupiter,Trine,37,23,60,0.62,0.38
CE_JU_a135,Ceres,Jupiter,SesquiSquare,66,56,122,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,42,42,84,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,38,41,79,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,20,12,32,0.62,0.38
CE_JU_a30,Ceres,Jupiter,SemiSextile,44,37,81,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,80,55,135,0.59,0.41
CE_JU_a45,Ceres,Jupiter,SemiSquare,32,39,71,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,20,30,50,0.4,0.6
CE_JU_a72,Ceres,Jupiter,Quintile,17,21,38,0.45,0.55
CE_JU_a90,Ceres,Jupiter,Square,39,33,72,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,34,16,50,0.68,0.32
CE_NE_a103,Ceres,Neptune,BiSeptile,46,23,69,0.67,0.33
