PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",826,763,1589,0.52,0.48
CE_3,Ceres,3,1174,895,2069,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2013,1656,3669,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",852,742,1594,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",788,665,1453,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",951,742,1693,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1422,1165,2587,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1328,1077,2405,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1064,866,1930,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",643,522,1165,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",978,849,1827,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1083,988,2071,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",863,695,1558,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1464,1109,2573,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",789,701,1490,0.53,0.47
MA_2,Mars,2,1433,1148,2581,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1791,1465,3256,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",457,411,868,0.53,0.47
ME_0,Mercury,0,1088,945,2033,0.54,0.46
ME_1,Mercury,1,2468,1958,4426,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",674,549,1223,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",866,657,1523,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1673,1433,3106,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1061,859,1920,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",917,758,1675,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",862,709,1571,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1173,988,2161,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1140,975,2115,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",833,662,1495,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",479,393,872,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1561,1284,2845,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1595,1279,2874,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",592,527,1119,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",667,583,1250,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1159,925,2084,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",851,726,1577,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",662,546,1208,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1665,1396,3061,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",874,678,1552,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",650,555,1205,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",776,678,1454,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1713,1403,3116,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1057,864,1921,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",925,749,1674,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",899,761,1660,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1132,940,2072,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1342,1075,2417,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",263,215,478,0.55,0.45
SU_1,Sun,1,1820,1492,3312,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",588,532,1120,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",1647,1378,3025,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",656,507,1163,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",704,565,1269,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1006,864,1870,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1023,879,1902,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2055,1672,3727,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",793,662,1455,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1488,1210,2698,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",823,733,1556,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",341,270,611,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1361,1101,2462,0.55,0.45
