PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3033,2436,5469,0.55,0.45
CE_4-10,Ceres,4-10,826,763,1589,0.52,0.48
CE_None,Ceres,None,154,115,269,0.57,0.43
CH_1-3,Chiron,1-3,1386,1140,2526,0.55,0.45
CH_4-10,Chiron,4-10,2591,2149,4740,0.55,0.45
CH_None,Chiron,None,36,25,61,0.59,0.41
JN_1-3,Juno,1-3,3174,2622,5796,0.55,0.45
JN_4-10,Juno,4-10,643,522,1165,0.55,0.45
JN_None,Juno,None,196,170,366,0.54,0.46
JU_1-3,Jupiter,1-3,2460,2041,4501,0.55,0.45
JU_4-10,Jupiter,4-10,1466,1217,2683,0.55,0.45
JU_None,Jupiter,None,87,56,143,0.61,0.39
MA_1-3,Mars,1-3,3465,2854,6319,0.55,0.45
MA_4-10,Mars,4-10,128,127,255,0.5,0.5
MA_None,Mars,None,420,333,753,0.56,0.44
ME_1-3,Mercury,1-3,2925,2369,5294,0.55,0.45
ME_None,Mercury,None,1088,945,2033,0.54,0.46
NE_1-3,Neptune,1-3,881,755,1636,0.54,0.46
NE_11-20,Neptune,11-20,15,12,27,0.56,0.44
NE_4-10,Neptune,4-10,3104,2540,5644,0.55,0.45
NE_None,Neptune,None,13,7,20,0.65,0.35
NN_1-3,NNode,1-3,2178,1801,3979,0.55,0.45
NN_4-10,NNode,4-10,1779,1467,3246,0.55,0.45
NN_None,NNode,None,56,46,102,0.55,0.45
PA_1-3,Pallas,1-3,2594,2173,4767,0.54,0.46
PA_4-10,Pallas,4-10,1312,1055,2367,0.55,0.45
PA_None,Pallas,None,107,86,193,0.55,0.45
PH_1-3,Pholus,1-3,1145,919,2064,0.55,0.45
PH_11-20,Pholus,11-20,4,6,10,0.4,0.6
PH_4-10,Pholus,4-10,2850,2383,5233,0.54,0.46
PH_None,Pholus,None,14,6,20,0.7,0.3
PL_1-3,Pluto,1-3,867,728,1595,0.54,0.46
PL_11-20,Pluto,11-20,11,10,21,0.52,0.48
PL_4-10,Pluto,4-10,3126,2568,5694,0.55,0.45
PL_None,Pluto,None,9,8,17,0.53,0.47
SA_1-3,Saturn,1-3,1675,1374,3049,0.55,0.45
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,2299,1911,4210,0.55,0.45
SA_None,Saturn,None,38,29,67,0.57,0.43
SN_1-3,SNode,1-3,1132,940,2072,0.55,0.45
SN_4-10,SNode,4-10,2881,2374,5255,0.55,0.45
SU_1-3,Sun,1-3,3407,2774,6181,0.55,0.45
SU_4-10,Sun,4-10,18,8,26,0.69,0.31
SU_None,Sun,None,588,532,1120,0.52,0.48
UR_1-3,Uranus,1-3,997,855,1852,0.54,0.46
UR_11-20,Uranus,11-20,3,5,8,0.38,0.62
UR_4-10,Uranus,4-10,3004,2445,5449,0.55,0.45
UR_None,Uranus,None,9,9,18,0.5,0.5
VE_1-3,Venus,1-3,3220,2652,5872,0.55,0.45
VE_None,Venus,None,793,662,1455,0.55,0.45
VS_1-3,Vesta,1-3,3386,2824,6210,0.55,0.45
VS_4-10,Vesta,4-10,341,270,611,0.56,0.44
VS_None,Vesta,None,286,220,506,0.57,0.43
