PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",845,772,1617,0.52,0.48
CE_3,Ceres,3,1187,913,2100,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2036,1669,3705,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",864,753,1617,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",803,673,1476,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",967,750,1717,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1434,1178,2612,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1347,1095,2442,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1081,875,1956,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",650,527,1177,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",990,857,1847,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1095,1000,2095,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",882,704,1586,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",603,524,1127,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1488,1126,2614,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",803,710,1513,0.53,0.47
MA_2,Mars,2,1455,1169,2624,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1810,1475,3285,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",465,415,880,0.53,0.47
ME_0,Mercury,0,1110,957,2067,0.54,0.46
ME_1,Mercury,1,2493,1982,4475,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",805,679,1484,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",679,552,1231,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",874,658,1532,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1710,1465,3175,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1085,872,1957,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",926,766,1692,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",868,717,1585,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1189,999,2188,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1155,985,2140,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",845,669,1514,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",488,398,886,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1580,1302,2882,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1619,1294,2913,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",596,533,1129,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",676,585,1261,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1177,942,2119,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",856,731,1587,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",676,554,1230,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",861,666,1527,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",885,689,1574,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",657,566,1223,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",784,682,1466,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1742,1417,3159,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1067,867,1934,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",940,761,1701,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",907,769,1676,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1154,957,2111,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1352,1083,2435,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",265,215,480,0.55,0.45
SU_1,Sun,1,1852,1513,3365,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",599,543,1142,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",1660,1384,3044,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",663,518,1181,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",735,584,1319,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1010,868,1878,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1034,884,1918,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,102,244,0.58,0.42
VE_1,Venus,1,2088,1694,3782,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",804,674,1478,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",1501,1226,2727,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",838,745,1583,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",345,273,618,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1384,1110,2494,0.55,0.45
