PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1098,896,1994,0.55,0.45
"CE_(2,6]",Ceres,"(2,6]",573,499,1072,0.53,0.47
CE_1,Ceres,1,1491,1236,2727,0.55,0.45
"CE_[0,1)",Ceres,"[0,1)",854,683,1537,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1093,934,2027,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",869,694,1563,0.56,0.44
"CH_(3,9]",Chiron,"(3,9]",761,571,1332,0.57,0.43
"CH_[0,1]",Chiron,"[0,1]",1293,1115,2408,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",1030,874,1904,0.54,0.46
"JN_(2,6]",Juno,"(2,6]",487,353,840,0.58,0.42
JN_1,Juno,1,1544,1316,2860,0.54,0.46
"JN_[0,1)",Juno,"[0,1)",955,771,1726,0.55,0.45
"JU_(2,7]",Jupiter,"(2,7]",836,715,1551,0.54,0.46
JU_2,Jupiter,2,1207,1006,2213,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1973,1593,3566,0.55,0.45
"MA_(1,5]",Mars,"(1,5]",962,865,1827,0.53,0.47
MA_0,Mars,0,1272,1027,2299,0.55,0.45
MA_1,Mars,1,1782,1422,3204,0.56,0.44
"ME_(1,2]",Mercury,"(1,2]",165,143,308,0.54,0.46
ME_0,Mercury,0,1887,1598,3485,0.54,0.46
ME_1,Mercury,1,1964,1573,3537,0.56,0.44
"NE_(1,2]",Neptune,"(1,2]",1043,873,1916,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",885,752,1637,0.54,0.46
"NE_(3,10]",Neptune,"(3,10]",1069,833,1902,0.56,0.44
"NE_[0,1]",Neptune,"[0,1]",1019,856,1875,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",1184,974,2158,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",666,563,1229,0.54,0.46
"NN_(3,7]",NNode,"(3,7]",339,256,595,0.57,0.43
"NN_[0,1]",NNode,"[0,1]",1827,1521,3348,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1199,1022,2221,0.54,0.46
"PA_(2,7]",Pallas,"(2,7]",761,602,1363,0.56,0.44
PA_1,Pallas,1,1413,1156,2569,0.55,0.45
"PA_[0,1)",Pallas,"[0,1)",643,534,1177,0.55,0.45
"PH_(1,2]",Pholus,"(1,2]",1078,890,1968,0.55,0.45
"PH_(2,3]",Pholus,"(2,3]",829,680,1509,0.55,0.45
"PH_(3,11]",Pholus,"(3,11]",950,810,1760,0.54,0.46
"PH_[0,1]",Pholus,"[0,1]",1159,934,2093,0.55,0.45
"PL_(2,3]",Pluto,"(2,3]",908,744,1652,0.55,0.45
"PL_(3,4]",Pluto,"(3,4]",598,492,1090,0.55,0.45
"PL_(4,10]",Pluto,"(4,10]",467,344,811,0.58,0.42
"PL_[0,2]",Pluto,"[0,2]",2043,1734,3777,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1113,914,2027,0.55,0.45
"SA_(2,3]",Saturn,"(2,3]",794,618,1412,0.56,0.44
"SA_(3,9]",Saturn,"(3,9]",603,557,1160,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",1506,1225,2731,0.55,0.45
"SN_(2,3]",SNode,"(2,3]",1205,952,2157,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",668,564,1232,0.54,0.46
"SN_(4,8]",SNode,"(4,8]",341,286,627,0.54,0.46
"SN_[1,2]",SNode,"[1,2]",1802,1512,3314,0.54,0.46
"SU_(1,4]",Sun,"(1,4]",728,590,1318,0.55,0.45
SU_0,Sun,0,1328,1113,2441,0.54,0.46
SU_1,Sun,1,1960,1611,3571,0.55,0.45
"UR_(1,2]",Uranus,"(1,2]",1066,906,1972,0.54,0.46
"UR_(2,3]",Uranus,"(2,3]",957,781,1738,0.55,0.45
"UR_(3,10]",Uranus,"(3,10]",963,759,1722,0.56,0.44
"UR_[0,1]",Uranus,"[0,1]",1030,868,1898,0.54,0.46
"VE_(1,3]",Venus,"(1,3]",487,407,894,0.54,0.46
VE_0,Venus,0,1585,1337,2922,0.54,0.46
VE_1,Venus,1,1944,1570,3514,0.55,0.45
"VS_(0,1]",Vesta,"(0,1]",1678,1357,3035,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",956,805,1761,0.54,0.46
"VS_(2,6]",Vesta,"(2,6]",264,254,518,0.51,0.49
VS_0,Vesta,0,1118,898,2016,0.55,0.45
