PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",847,776,1623,0.52,0.48
CE_3,Ceres,3,1202,924,2126,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2054,1686,3740,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",875,764,1639,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",807,673,1480,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",971,753,1724,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1450,1196,2646,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1361,1106,2467,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1092,883,1975,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",656,532,1188,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",994,865,1859,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1104,1010,2114,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",887,708,1595,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",605,531,1136,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1507,1137,2644,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",808,713,1521,0.53,0.47
MA_2,Mars,2,1464,1183,2647,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1831,1490,3321,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",467,416,883,0.53,0.47
ME_0,Mercury,0,1123,967,2090,0.54,0.46
ME_1,Mercury,1,2513,2003,4516,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",814,689,1503,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",681,558,1239,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",877,663,1540,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1731,1476,3207,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1090,883,1973,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",939,778,1717,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",883,722,1605,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1191,1003,2194,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1168,1000,2168,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",854,674,1528,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",488,399,887,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1593,1313,2906,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1638,1305,2943,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",598,536,1134,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",678,585,1263,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1189,960,2149,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",860,741,1601,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",684,559,1243,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",870,674,1544,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1689,1412,3101,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",891,697,1588,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",665,573,1238,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",791,683,1474,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1756,1433,3189,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1078,879,1957,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",952,768,1720,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",910,774,1684,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1163,965,2128,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1362,1094,2456,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",270,216,486,0.56,0.44
SU_1,Sun,1,1867,1530,3397,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",604,546,1150,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1675,1392,3067,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",667,522,1189,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",741,586,1327,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1020,886,1906,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1044,889,1933,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",143,103,246,0.58,0.42
VE_1,Venus,1,2102,1716,3818,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",814,678,1492,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1513,1242,2755,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",843,755,1598,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",349,273,622,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1398,1116,2514,0.56,0.44
