PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",829,763,1592,0.52,0.48
CE_3,Ceres,3,1174,895,2069,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2015,1656,3671,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",852,742,1594,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",792,665,1457,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",952,742,1694,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1422,1165,2587,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1331,1077,2408,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1066,866,1932,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",643,522,1165,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",978,849,1827,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1084,988,2072,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",866,695,1561,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1465,1109,2574,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",789,701,1490,0.53,0.47
MA_2,Mars,2,1436,1148,2584,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1793,1465,3258,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",458,411,869,0.53,0.47
ME_0,Mercury,0,1090,945,2035,0.54,0.46
ME_1,Mercury,1,2470,1958,4428,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",675,549,1224,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",870,657,1527,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1673,1433,3106,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1062,859,1921,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",919,758,1677,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",863,709,1572,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1174,988,2162,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1142,975,2117,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",834,662,1496,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",480,393,873,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1562,1284,2846,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1595,1279,2874,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",592,527,1119,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",672,583,1255,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1159,925,2084,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",852,726,1578,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",662,546,1208,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1669,1396,3065,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",874,678,1552,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",650,555,1205,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",776,678,1454,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1718,1403,3121,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1058,864,1922,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",927,749,1676,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",900,761,1661,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1133,940,2073,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1343,1075,2418,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",264,215,479,0.55,0.45
SU_1,Sun,1,1821,1492,3313,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",590,532,1122,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1650,1378,3028,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",656,507,1163,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",704,565,1269,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1008,864,1872,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1024,879,1903,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2057,1672,3729,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",795,662,1457,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1489,1210,2699,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",826,733,1559,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",342,270,612,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1361,1101,2462,0.55,0.45
