PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3033,2436,5469,0.55,0.45
CE_4-6,Ceres,4-6,823,755,1578,0.52,0.48
CE_7-9,Ceres,7-9,3,8,11,0.27,0.73
CE_None,Ceres,None,154,115,269,0.57,0.43
CH_1-3,Chiron,1-3,1386,1140,2526,0.55,0.45
CH_10-12,Chiron,10-12,6,9,15,0.4,0.6
CH_4-6,Chiron,4-6,2191,1806,3997,0.55,0.45
CH_7-9,Chiron,7-9,394,334,728,0.54,0.46
CH_None,Chiron,None,36,25,61,0.59,0.41
JN_1-3,Juno,1-3,3174,2622,5796,0.55,0.45
JN_4-6,Juno,4-6,640,521,1161,0.55,0.45
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,196,170,366,0.54,0.46
JU_1-3,Jupiter,1-3,2460,2041,4501,0.55,0.45
JU_4-6,Jupiter,4-6,1431,1187,2618,0.55,0.45
JU_7-9,Jupiter,7-9,35,30,65,0.54,0.46
JU_None,Jupiter,None,87,56,143,0.61,0.39
MA_1-3,Mars,1-3,3465,2854,6319,0.55,0.45
MA_4-6,Mars,4-6,128,127,255,0.5,0.5
MA_None,Mars,None,420,333,753,0.56,0.44
ME_1-3,Mercury,1-3,2925,2369,5294,0.55,0.45
ME_None,Mercury,None,1088,945,2033,0.54,0.46
NE_1-3,Neptune,1-3,881,755,1636,0.54,0.46
NE_10-12,Neptune,10-12,58,45,103,0.56,0.44
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,2253,1895,4148,0.54,0.46
NE_7-9,Neptune,7-9,807,612,1419,0.57,0.43
NE_None,Neptune,None,13,7,20,0.65,0.35
NN_1-3,NNode,1-3,2178,1801,3979,0.55,0.45
NN_4-6,NNode,4-6,1691,1399,3090,0.55,0.45
NN_7-9,NNode,7-9,88,68,156,0.56,0.44
NN_None,NNode,None,56,46,102,0.55,0.45
PA_1-3,Pallas,1-3,2594,2173,4767,0.54,0.46
PA_4-6,Pallas,4-6,1294,1033,2327,0.56,0.44
PA_7-9,Pallas,7-9,18,22,40,0.45,0.55
PA_None,Pallas,None,107,86,193,0.55,0.45
PH_1-3,Pholus,1-3,1145,919,2064,0.55,0.45
PH_10-12,Pholus,10-12,30,30,60,0.5,0.5
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2187,1806,3993,0.55,0.45
PH_7-9,Pholus,7-9,636,553,1189,0.53,0.47
PH_None,Pholus,None,14,6,20,0.7,0.3
PL_1-3,Pluto,1-3,867,728,1595,0.54,0.46
PL_10-12,Pluto,10-12,45,39,84,0.54,0.46
PL_13-15,Pluto,13-15,2,0,2,1,0
PL_4-6,Pluto,4-6,2302,1932,4234,0.54,0.46
PL_7-9,Pluto,7-9,788,607,1395,0.56,0.44
PL_None,Pluto,None,9,8,17,0.53,0.47
SA_1-3,Saturn,1-3,1675,1374,3049,0.55,0.45
SA_10-12,Saturn,10-12,7,1,8,0.88,0.12
SA_4-6,Saturn,4-6,1953,1619,3572,0.55,0.45
SA_7-9,Saturn,7-9,340,291,631,0.54,0.46
SA_None,Saturn,None,38,29,67,0.57,0.43
SN_1-3,SNode,1-3,1132,940,2072,0.55,0.45
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,2552,2072,4624,0.55,0.45
SN_7-9,SNode,7-9,327,301,628,0.52,0.48
SU_1-3,Sun,1-3,3407,2774,6181,0.55,0.45
SU_4-6,Sun,4-6,18,8,26,0.69,0.31
SU_None,Sun,None,588,532,1120,0.52,0.48
UR_1-3,Uranus,1-3,997,855,1852,0.54,0.46
UR_10-12,Uranus,10-12,26,29,55,0.47,0.53
UR_4-6,Uranus,4-6,2303,1885,4188,0.55,0.45
UR_7-9,Uranus,7-9,678,536,1214,0.56,0.44
UR_None,Uranus,None,9,9,18,0.5,0.5
VE_1-3,Venus,1-3,3220,2652,5872,0.55,0.45
VE_None,Venus,None,793,662,1455,0.55,0.45
VS_1-3,Vesta,1-3,3386,2824,6210,0.55,0.45
VS_4-6,Vesta,4-6,341,270,611,0.56,0.44
VS_None,Vesta,None,286,220,506,0.57,0.43
