PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",837,769,1606,0.52,0.48
CE_3,Ceres,3,1181,903,2084,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2030,1662,3692,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",861,748,1609,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",797,667,1464,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",957,745,1702,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1433,1174,2607,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1340,1082,2422,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1075,873,1948,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",647,525,1172,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",986,854,1840,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1089,994,2083,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",876,701,1577,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1480,1117,2597,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",798,704,1502,0.53,0.47
MA_2,Mars,2,1448,1159,2607,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1802,1471,3273,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",461,414,875,0.53,0.47
ME_0,Mercury,0,1103,950,2053,0.54,0.46
ME_1,Mercury,1,2484,1970,4454,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",803,676,1479,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,550,1227,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1697,1451,3148,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1077,865,1942,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",922,764,1686,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",866,715,1581,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1183,990,2173,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1150,982,2132,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",842,666,1508,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",485,396,881,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1571,1290,2861,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1614,1288,2902,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",596,531,1127,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",675,585,1260,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1163,930,2093,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",856,728,1584,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,549,1216,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",850,654,1504,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",879,683,1562,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",655,561,1216,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",780,679,1459,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1734,1411,3145,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1063,865,1928,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",935,757,1692,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",906,767,1673,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1144,945,2089,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1349,1082,2431,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",265,215,480,0.55,0.45
SU_1,Sun,1,1840,1501,3341,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",594,536,1130,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1658,1382,3040,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",660,512,1172,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",720,573,1293,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1010,867,1877,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1030,881,1911,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2076,1684,3760,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",800,668,1468,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",1496,1219,2715,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",835,740,1575,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",344,271,615,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1373,1104,2477,0.55,0.45
