PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",854,780,1634,0.52,0.48
CE_3,Ceres,3,1207,929,2136,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2067,1694,3761,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",878,768,1646,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",814,675,1489,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",981,759,1740,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1455,1201,2656,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1364,1110,2474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1099,888,1987,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",666,536,1202,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",999,869,1868,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1107,1014,2121,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",892,709,1601,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",608,534,1142,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1521,1146,2667,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",812,713,1525,0.53,0.47
MA_2,Mars,2,1468,1191,2659,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1848,1499,3347,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",470,416,886,0.53,0.47
ME_0,Mercury,0,1131,970,2101,0.54,0.46
ME_1,Mercury,1,2527,2017,4544,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",819,691,1510,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",686,562,1248,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",882,666,1548,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1741,1484,3225,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1097,888,1985,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",944,782,1726,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",885,724,1609,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1202,1009,2211,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1169,1002,2171,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",867,677,1544,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",496,404,900,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1596,1320,2916,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1655,1314,2969,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",602,538,1140,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",681,589,1270,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1190,962,2152,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",867,745,1612,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",689,561,1250,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",875,674,1549,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1697,1423,3120,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",897,700,1597,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",666,577,1243,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",795,686,1481,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1770,1440,3210,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1081,886,1967,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",956,769,1725,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",912,776,1688,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1179,972,2151,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1377,1105,2482,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",272,218,490,0.56,0.44
SU_1,Sun,1,1875,1534,3409,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",604,546,1150,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1684,1397,3081,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",668,522,1190,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",742,586,1328,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1034,898,1932,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1049,893,1942,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",145,104,249,0.58,0.42
VE_1,Venus,1,2117,1725,3842,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",817,681,1498,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1521,1250,2771,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",848,755,1603,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",350,273,623,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1409,1125,2534,0.56,0.44
