PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",832,765,1597,0.52,0.48
CE_3,Ceres,3,1177,898,2075,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2022,1657,3679,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",855,744,1599,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",794,666,1460,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",954,743,1697,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1428,1167,2595,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1335,1079,2414,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1069,866,1935,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",645,523,1168,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",982,852,1834,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1087,989,2076,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",870,698,1568,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1471,1111,2582,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",792,702,1494,0.53,0.47
MA_2,Mars,2,1443,1151,2594,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1796,1467,3263,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",459,411,870,0.53,0.47
ME_0,Mercury,0,1096,946,2042,0.54,0.46
ME_1,Mercury,1,2476,1963,4439,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",801,675,1476,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,549,1226,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1682,1439,3121,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1069,861,1930,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",920,759,1679,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",866,712,1578,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1176,988,2164,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1145,979,2124,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",836,662,1498,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",481,393,874,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1569,1286,2855,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1604,1282,2886,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",594,529,1123,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",674,584,1258,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1159,925,2084,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",854,727,1581,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,548,1215,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",838,647,1485,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1672,1398,3070,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",875,680,1555,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",650,555,1205,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",776,678,1454,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1730,1407,3137,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1059,864,1923,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",929,751,1680,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",906,765,1671,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1137,940,2077,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1345,1075,2420,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",264,215,479,0.55,0.45
SU_1,Sun,1,1830,1496,3326,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",592,534,1126,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1654,1379,3033,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",659,511,1170,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",709,565,1274,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1009,865,1874,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1027,879,1906,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2065,1676,3741,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",797,664,1461,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1492,1212,2704,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",831,735,1566,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",343,271,614,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1365,1102,2467,0.55,0.45
