PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",832,764,1596,0.52,0.48
CE_3,Ceres,3,1174,896,2070,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2016,1656,3672,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",852,742,1594,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",794,665,1459,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",952,743,1695,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1424,1166,2590,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1333,1077,2410,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1067,866,1933,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",644,523,1167,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",978,850,1828,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1085,988,2073,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",867,696,1563,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1467,1110,2577,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",790,702,1492,0.53,0.47
MA_2,Mars,2,1436,1148,2584,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1796,1466,3262,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",458,411,869,0.53,0.47
ME_0,Mercury,0,1091,945,2036,0.54,0.46
ME_1,Mercury,1,2473,1960,4433,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",676,549,1225,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1675,1435,3110,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1065,860,1925,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",919,759,1678,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",864,709,1573,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1174,988,2162,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1142,976,2118,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",835,662,1497,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",481,393,874,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1564,1285,2849,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1596,1280,2876,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",593,527,1120,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",674,584,1258,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1159,925,2084,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",852,726,1578,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",664,547,1211,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1671,1397,3068,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",874,678,1552,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",650,555,1205,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",776,678,1454,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1722,1405,3127,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1058,864,1922,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",928,750,1678,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",903,762,1665,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1133,940,2073,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1343,1075,2418,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",264,215,479,0.55,0.45
SU_1,Sun,1,1825,1494,3319,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",590,532,1122,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1652,1378,3030,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",657,508,1165,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",704,565,1269,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1009,865,1874,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1025,879,1904,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2060,1673,3733,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",795,663,1458,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1490,1212,2702,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",827,733,1560,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",343,270,613,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1362,1101,2463,0.55,0.45
