PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",846,772,1618,0.52,0.48
CE_3,Ceres,3,1191,914,2105,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2041,1674,3715,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",867,757,1624,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",805,673,1478,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",969,750,1719,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1437,1180,2617,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1351,1097,2448,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1084,877,1961,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",651,528,1179,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",992,858,1850,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1095,1001,2096,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",884,704,1588,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",603,524,1127,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1496,1131,2627,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",806,712,1518,0.53,0.47
MA_2,Mars,2,1459,1172,2631,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1813,1476,3289,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",465,415,880,0.53,0.47
ME_0,Mercury,0,1112,961,2073,0.54,0.46
ME_1,Mercury,1,2501,1984,4485,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",808,681,1489,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",679,554,1233,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",875,660,1535,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1716,1465,3181,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1086,874,1960,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",930,768,1698,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",873,719,1592,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1189,999,2188,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1161,988,2149,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",846,670,1516,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",488,398,886,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1583,1304,2887,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1626,1294,2920,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",597,533,1130,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",676,585,1261,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1179,948,2127,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",856,732,1588,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",680,554,1234,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",865,670,1535,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1677,1404,3081,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",886,691,1577,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",661,568,1229,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",786,683,1469,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1745,1418,3163,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1071,870,1941,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",942,762,1704,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",907,770,1677,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1158,958,2116,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1353,1086,2439,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",266,215,481,0.55,0.45
SU_1,Sun,1,1857,1515,3372,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",602,544,1146,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1663,1386,3049,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",666,521,1187,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",739,585,1324,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1010,868,1878,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1039,886,1925,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,103,245,0.58,0.42
VE_1,Venus,1,2091,1697,3788,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",806,674,1480,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",1504,1229,2733,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",840,747,1587,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",345,273,618,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1389,1111,2500,0.56,0.44
