PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,154,115,269,0.57,0.43
CE_01-03,Ceres,01-03,3033,2436,5469,0.55,0.45
CE_04-07,Ceres,04-07,825,762,1587,0.52,0.48
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,36,25,61,0.59,0.41
CH_01-03,Chiron,01-03,1386,1140,2526,0.55,0.45
CH_04-07,Chiron,04-07,2446,2020,4466,0.55,0.45
CH_08-20,Chiron,08-20,145,129,274,0.53,0.47
JN_00-00,Juno,00-00,196,170,366,0.54,0.46
JN_01-03,Juno,01-03,3174,2622,5796,0.55,0.45
JN_04-07,Juno,04-07,643,522,1165,0.55,0.45
JU_00-00,Jupiter,00-00,87,56,143,0.61,0.39
JU_01-03,Jupiter,01-03,2460,2041,4501,0.55,0.45
JU_04-07,Jupiter,04-07,1464,1215,2679,0.55,0.45
JU_08-20,Jupiter,08-20,2,2,4,0.5,0.5
MA_00-00,Mars,00-00,420,333,753,0.56,0.44
MA_01-03,Mars,01-03,3465,2854,6319,0.55,0.45
MA_04-07,Mars,04-07,128,127,255,0.5,0.5
ME_00-00,Mercury,00-00,1088,945,2033,0.54,0.46
ME_01-03,Mercury,01-03,2925,2369,5294,0.55,0.45
NE_00-00,Neptune,00-00,13,7,20,0.65,0.35
NE_01-03,Neptune,01-03,881,755,1636,0.54,0.46
NE_04-07,Neptune,04-07,2697,2237,4934,0.55,0.45
NE_08-20,Neptune,08-20,422,315,737,0.57,0.43
NN_00-00,NNode,00-00,56,46,102,0.55,0.45
NN_01-03,NNode,01-03,2178,1801,3979,0.55,0.45
NN_04-07,NNode,04-07,1765,1455,3220,0.55,0.45
NN_08-20,NNode,08-20,14,12,26,0.54,0.46
PA_00-00,Pallas,00-00,107,86,193,0.55,0.45
PA_01-03,Pallas,01-03,2594,2173,4767,0.54,0.46
PA_04-07,Pallas,04-07,1311,1055,2366,0.55,0.45
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,14,6,20,0.7,0.3
PH_01-03,Pholus,01-03,1145,919,2064,0.55,0.45
PH_04-07,Pholus,04-07,2538,2128,4666,0.54,0.46
PH_08-20,Pholus,08-20,316,261,577,0.55,0.45
PL_00-00,Pluto,00-00,9,8,17,0.53,0.47
PL_01-03,Pluto,01-03,867,728,1595,0.54,0.46
PL_04-07,Pluto,04-07,2768,2266,5034,0.55,0.45
PL_08-20,Pluto,08-20,369,312,681,0.54,0.46
SA_00-00,Saturn,00-00,38,29,67,0.57,0.43
SA_01-03,Saturn,01-03,1675,1374,3049,0.55,0.45
SA_04-07,Saturn,04-07,2194,1810,4004,0.55,0.45
SA_08-20,Saturn,08-20,106,101,207,0.51,0.49
SN_01-03,SNode,01-03,1132,940,2072,0.55,0.45
SN_04-07,SNode,04-07,2808,2284,5092,0.55,0.45
SN_08-20,SNode,08-20,73,90,163,0.45,0.55
SU_00-00,Sun,00-00,588,532,1120,0.52,0.48
SU_01-03,Sun,01-03,3407,2774,6181,0.55,0.45
SU_04-07,Sun,04-07,18,8,26,0.69,0.31
UR_00-00,Uranus,00-00,9,9,18,0.5,0.5
UR_01-03,Uranus,01-03,997,855,1852,0.54,0.46
UR_04-07,Uranus,04-07,2688,2206,4894,0.55,0.45
UR_08-20,Uranus,08-20,319,244,563,0.57,0.43
VE_00-00,Venus,00-00,793,662,1455,0.55,0.45
VE_01-03,Venus,01-03,3220,2652,5872,0.55,0.45
VS_00-00,Vesta,00-00,286,220,506,0.57,0.43
VS_01-03,Vesta,01-03,3386,2824,6210,0.55,0.45
VS_04-07,Vesta,04-07,341,270,611,0.56,0.44
