PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",838,769,1607,0.52,0.48
CE_3,Ceres,3,1182,904,2086,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2033,1664,3697,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",863,750,1613,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",798,667,1465,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",958,745,1703,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1434,1175,2609,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1341,1084,2425,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1079,873,1952,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",647,526,1173,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",986,854,1840,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1090,996,2086,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",877,701,1578,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1483,1118,2601,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",799,705,1504,0.53,0.47
MA_2,Mars,2,1449,1160,2609,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1805,1472,3277,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",461,415,876,0.53,0.47
ME_0,Mercury,0,1106,951,2057,0.54,0.46
ME_1,Mercury,1,2486,1971,4457,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",804,677,1481,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",678,551,1229,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1700,1452,3152,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1080,867,1947,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",923,764,1687,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",866,715,1581,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1184,991,2175,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1150,982,2132,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",842,666,1508,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",485,396,881,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1576,1293,2869,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1618,1289,2907,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",596,533,1129,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",676,585,1261,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1163,930,2093,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",856,728,1584,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",670,550,1220,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",852,656,1508,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",880,685,1565,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",656,562,1218,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",783,679,1462,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1734,1411,3145,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1064,866,1930,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",935,757,1692,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",906,767,1673,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1148,947,2095,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1350,1082,2432,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",265,215,480,0.55,0.45
SU_1,Sun,1,1844,1502,3346,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",594,538,1132,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",1660,1383,3043,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",662,513,1175,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",721,573,1294,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1010,868,1878,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1030,881,1911,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2080,1686,3766,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",801,669,1470,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",1498,1221,2719,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",837,740,1577,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",344,271,615,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1374,1105,2479,0.55,0.45
