PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",875,812,1687,0.52,0.48
CE_3,Ceres,3,1250,962,2212,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2153,1769,3922,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",909,789,1698,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",848,701,1549,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1021,806,1827,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1500,1247,2747,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1421,1160,2581,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1130,922,2052,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",676,544,1220,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",1051,917,1968,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1151,1060,2211,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",920,745,1665,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",626,549,1175,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1581,1189,2770,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",850,750,1600,0.53,0.47
MA_2,Mars,2,1524,1242,2766,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1904,1551,3455,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",494,433,927,0.53,0.47
ME_0,Mercury,0,1171,1004,2175,0.54,0.46
ME_1,Mercury,1,2613,2106,4719,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",845,715,1560,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",699,574,1273,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",895,683,1578,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1839,1571,3410,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1135,917,2052,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",980,815,1795,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",927,766,1693,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1236,1045,2281,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1214,1042,2256,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",892,704,1596,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",512,420,932,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1660,1377,3037,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1706,1369,3075,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",631,564,1195,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",719,624,1343,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1222,986,2208,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",895,775,1670,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",722,587,1309,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",896,696,1592,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1765,1485,3250,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",929,735,1664,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",692,607,1299,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",810,704,1514,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1847,1497,3344,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1117,917,2034,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",988,793,1781,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",957,822,1779,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1216,1011,2227,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1421,1142,2563,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",283,224,507,0.56,0.44
SU_1,Sun,1,1949,1600,3549,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",625,577,1202,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",1749,1464,3213,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",692,540,1232,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",768,605,1373,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1069,934,2003,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1081,927,2008,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",153,106,259,0.59,0.41
VE_1,Venus,1,2195,1794,3989,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",849,716,1565,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",1580,1302,2882,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",886,786,1672,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",361,287,648,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1451,1168,2619,0.55,0.45
